symbol,side,opened_at_ms,opened_at_utc,closed_at_ms,closed_at_utc,entry_price,stop_loss,take_profit,exit_price,quantity,pnl,pnl_pct,close_reason
ETHUSDC,BUY,1763830799999,2025-11-22T16:59:59.999000+00:00,1763848800000,2025-11-22T22:00:00+00:00,2753.3,2671.512118933316,2786.015152426674,2786.015152426674,5.175607452874732,166.4369225640812,1.1679784039584644,take_profit
ETHUSDC,SELL,1764007199999,2025-11-24T17:59:59.999000+00:00,1764036000000,2025-11-25T02:00:00+00:00,2938.52,3013.1524555050833,2908.6670177979668,2908.6670177979668,5.642675103976884,165.1681468574604,0.9961221566800167,take_profit
ETHUSDC,BUY,1765915199999,2025-12-16T19:59:59.999000+00:00,1765980000000,2025-12-17T14:00:00+00:00,2943.73,2869.168483237746,2973.5546067049017,2973.5546067049017,6.416180684153891,187.5442927263137,0.9929543736538591,take_profit
ETHUSDC,BUY,1766113199999,2025-12-19T02:59:59.999000+00:00,1766113200000,2025-12-19T03:00:00+00:00,2833.11,2758.278646370044,2863.0425414519827,2863.0425414519827,7.591014945255572,222.87168976726903,1.0363146133998402,take_profit
ETHUSDC,SELL,1767509999999,2026-01-04T06:59:59.999000+00:00,1767513600000,2026-01-04T08:00:00+00:00,3137.77,3170.041027278575,3124.8615890885703,3124.8615890885703,7.846594656948938,96.38316363759584,0.39147033063646924,take_profit
ETHUSDC,SELL,1768471199999,2026-01-15T09:59:59.999000+00:00,1768485600000,2026-01-15T14:00:00+00:00,3364.97,3423.875973133351,3341.4076107466594,3341.4076107466594,7.704110316590556,176.37873156100449,0.680365879374587,take_profit
ETHUSDC,BUY,1769036399999,2026-01-21T22:59:59.999000+00:00,1769094000000,2026-01-22T15:00:00+00:00,3007.01,2925.423355330421,3039.644657867832,2925.423355330421,9.432497175433332,-775.0846049061078,-2.732672300412874,stop_loss
ETHUSDC,BUY,1769828399999,2026-01-31T02:59:59.999000+00:00,1769846400000,2026-01-31T08:00:00+00:00,2697.38,2626.9410368306376,2725.555585267745,2626.9410368306376,6.390579530356483,-453.50333129314697,-2.6308622209969914,stop_loss
ETHUSDC,BUY,1770033599999,2026-02-02T11:59:59.999000+00:00,1770037200000,2026-02-02T13:00:00+00:00,2279.94,2177.272727830398,2321.006908867841,2321.006908867841,4.704628697087156,191.0206628183883,1.7808673687056427,take_profit
ETHUSDC,BUY,1770937199999,2026-02-12T22:59:59.999000+00:00,1770969600000,2026-02-13T08:00:00+00:00,1940.52,1890.572133569159,1960.4991465723365,1960.4991465723365,6.9145104013443595,135.434838436244,1.0093710316318323,take_profit
ETHUSDC,BUY,1771376399999,2026-02-18T00:59:59.999000+00:00,1771383600000,2026-02-18T03:00:00+00:00,1979.82,1936.0462866193095,1997.3294853522762,1997.3294853522762,7.732749238021531,132.3074899047759,0.8642209622695882,take_profit
ETHUSDC,BUY,1771963199999,2026-02-24T19:59:59.999000+00:00,1771981200000,2026-02-25T01:00:00+00:00,1851.48,1812.1992633292189,1867.1922946683126,1867.1922946683126,9.263508863456826,142.0916304508711,0.828464590996332,take_profit
ETHUSDC,BUY,1773017999999,2026-03-09T00:59:59.999000+00:00,1773025200000,2026-03-09T03:00:00+00:00,1949.64,1910.7929017170518,1965.1788393131794,1965.1788393131794,9.810593853467816,148.58932716751497,0.7768512928190172,take_profit
ETHUSDC,BUY,1775329199999,2026-04-04T18:59:59.999000+00:00,1775329200000,2026-04-04T19:00:00+00:00,2054.03,2036.5006756958799,2061.041729721648,2061.041729721648,10.316310766123536,68.0827134194337,0.3212962505758739,take_profit
ETHUSDC,SELL,1777813199999,2026-05-03T12:59:59.999000+00:00,1777842000000,2026-05-03T21:00:00+00:00,2324.44,2343.9251902601723,2316.6459238959314,2316.6459238959314,9.507579862474092,69.6976617867301,0.3153769045141807,take_profit
ETHUSDC,SELL,1777985999999,2026-05-05T12:59:59.999000+00:00,1777989600000,2026-05-05T14:00:00+00:00,2387.3,2419.5673944273367,2374.3930422290655,2374.3930422290655,9.646884006628378,119.93082564175192,0.5207589813801735,take_profit
ETHUSDC,BUY,1779004799999,2026-05-17T07:59:59.999000+00:00,1779012000000,2026-05-17T10:00:00+00:00,2184.71,2164.525173129252,2192.783930748299,2192.783930748299,11.29366594961353,86.23136292889245,0.3494914181813331,take_profit
