symbol,side,opened_at_ms,opened_at_utc,closed_at_ms,closed_at_utc,entry_price,stop_loss,take_profit,exit_price,quantity,pnl,pnl_pct,close_reason
XRPUSDC,SELL,1743361199999,2025-03-30T18:59:59.999000+00:00,1743368400000,2025-03-30T21:00:00+00:00,2.1577,2.2934424004271023,2.1251218238974956,2.1251218238974956,11586.411456643647,372.5396456611794,1.4901585826447177,take_profit
XRPUSDC,BUY,1744667999999,2025-04-14T21:59:59.999000+00:00,1744707600000,2025-04-15T09:00:00+00:00,2.1389,1.9917337790046594,2.174219893038882,2.174219893038882,15984.146590083446,557.6077379816733,1.630980834086402,take_profit
XRPUSDC,BUY,1747015199999,2025-05-12T01:59:59.999000+00:00,1747022400000,2025-05-12T04:00:00+00:00,2.3725,2.233419638593522,2.4058792867375547,2.4058792867375547,20214.011437455705,665.0027896031928,1.3866432404723763,take_profit
XRPUSDC,BUY,1749603599999,2025-06-11T00:59:59.999000+00:00,1749628800000,2025-06-11T08:00:00+00:00,2.2897,2.1978084130763142,2.3117539808616843,2.3117539808616843,28101.07139134676,606.7479379265042,0.9429894774648244,take_profit
XRPUSDC,SELL,1749751199999,2025-06-12T17:59:59.999000+00:00,1749751200000,2025-06-12T18:00:00+00:00,2.2523,2.335306318904478,2.232378483462925,2.232378483462925,35159.6175008238,684.7349867607666,0.8646734822351544,take_profit
XRPUSDC,BUY,1750888799999,2025-06-25T21:59:59.999000+00:00,1750906800000,2025-06-26T03:00:00+00:00,2.1869,2.087505330596412,2.210754720656861,2.210754720656861,43857.71234790757,1026.8217477862243,1.0705825466518597,take_profit
XRPUSDC,BUY,1751140799999,2025-06-28T19:59:59.999000+00:00,1751234400000,2025-06-29T22:00:00+00:00,2.1858,2.107134585704913,2.204679699430821,2.204679699430821,55404.61738156579,1021.5926362044238,0.8435704772135945,take_profit
XRPUSDC,BUY,1755050399999,2025-08-13T01:59:59.999000+00:00,1755072000000,2025-08-13T08:00:00+00:00,3.224,3.064927595631571,3.262177377048423,3.262177377048423,45297.05692133187,1699.7694144024292,1.1639249867559909,take_profit
XRPUSDC,BUY,1755917999999,2025-08-23T02:59:59.999000+00:00,1755925200000,2025-08-23T05:00:00+00:00,2.9968,2.8108401756619106,3.0414303578411412,3.0414303578411412,62667.4313657444,2758.7501611975963,1.4689692928981948,take_profit
XRPUSDC,SELL,1760457599999,2025-10-14T15:59:59.999000+00:00,1760540400000,2025-10-15T15:00:00+00:00,2.4976,2.7073678666255097,2.4472557120098775,2.4472557120098775,102430.93511980238,5106.67755855718,1.996109739258504,take_profit
XRPUSDC,SELL,1763135999999,2025-11-14T15:59:59.999000+00:00,1763150400000,2025-11-14T20:00:00+00:00,2.3103,2.5177527810278075,2.260511332553326,2.260511332553326,165441.40804283938,8162.310811403523,2.1355047041580404,take_profit
XRPUSDC,BUY,1764097199999,2025-11-25T18:59:59.999000+00:00,1764176400000,2025-11-26T17:00:00+00:00,2.1812,2.03319391529877,2.216721460328295,2.216721460328295,267910.3057314566,9397.788791749761,1.6082026424092024,take_profit
XRPUSDC,BUY,1764316799999,2025-11-28T07:59:59.999000+00:00,1764316800000,2025-11-28T08:00:00+00:00,2.196,2.100300020738924,2.218967995022658,2.218967995022658,371761.77088382957,8373.637009001492,1.0256922324068067,take_profit
XRPUSDC,BUY,1767128399999,2025-12-30T20:59:59.999000+00:00,1767142800000,2025-12-31T01:00:00+00:00,1.8668,1.8145031249895132,1.879351250002517,1.879351250002517,547272.2465404021,6663.247429642167,0.6522059006061915,take_profit
XRPUSDC,BUY,1775012399999,2026-04-01T02:59:59.999000+00:00,1775012400000,2026-04-01T03:00:00+00:00,1.3332,1.2788813332518525,1.3462364800195554,1.3462364800195554,887429.3252576272,11330.01672126847,0.9576382180881767,take_profit
XRPUSDC,BUY,1775782799999,2026-04-10T00:59:59.999000+00:00,1775829600000,2026-04-10T14:00:00+00:00,1.3443,1.2937265198420909,1.3564376352378982,1.3564376352378982,1086406.0035579952,12891.671393374707,0.8827157413412591,take_profit
XRPUSDC,BUY,1778320799999,2026-05-09T09:59:59.999000+00:00,1778407200000,2026-05-10T10:00:00+00:00,1.419,1.382214920263549,1.4278284191367483,1.4278284191367483,1251194.5718565648,10688.77186846075,0.6020333652516495,take_profit
