symbol,side,opened_at_ms,opened_at_utc,closed_at_ms,closed_at_utc,entry_price,stop_loss,take_profit,exit_price,quantity,pnl,pnl_pct,close_reason
ETHUSDC,BUY,1748804399999,2025-06-01T18:59:59.999000+00:00,1748808000000,2025-06-01T20:00:00+00:00,2520.28,2466.288709119784,2533.237909811252,2533.237909811252,2.8568254320948463,35.57108259831618,0.49404281386550253,take_profit
ETHUSDC,SELL,1749052799999,2025-06-04T15:59:59.999000+00:00,1749052800000,2025-06-04T16:00:00+00:00,2668.19,2728.77925846082,2653.648577969403,2653.648577969403,2.7905598157207234,39.09767496467488,0.5251009978675854,take_profit
ETHUSDC,SELL,1751576399999,2025-07-03T20:59:59.999000+00:00,1751587200000,2025-07-04T00:00:00+00:00,2598.85,2656.4633315153123,2585.022800436325,2585.022800436325,2.9692076046671247,39.52073222425535,0.5121571080896484,take_profit
ETHUSDC,BUY,1753829999999,2025-07-29T22:59:59.999000+00:00,1753840800000,2025-07-30T02:00:00+00:00,3790.71,3692.29941698964,3814.3285399224865,3814.3285399224865,2.1077747068859702,48.17461201815305,0.6029391384332206,take_profit
ETHUSDC,SELL,1754877599999,2025-08-11T01:59:59.999000+00:00,1754895600000,2025-08-11T07:00:00+00:00,4305.08,4405.87371313991,4280.889508846421,4280.889508846421,1.9338349855150792,45.12471132931675,0.5420181100423034,take_profit
ETHUSDC,SELL,1754927999999,2025-08-11T15:59:59.999000+00:00,1754931600000,2025-08-11T17:00:00+00:00,4329.79,4452.201657368319,4300.411202231604,4300.411202231604,1.9950676102980383,56.89676563711612,0.6586627879862459,take_profit
ETHUSDC,BUY,1755597599999,2025-08-19T09:59:59.999000+00:00,1755601200000,2025-08-19T11:00:00+00:00,4282.1,4157.805808424905,4311.930605978023,4311.930605978023,2.1100491484842228,61.12436764200135,0.6764956413168047,take_profit
ETHUSDC,BUY,1756544399999,2025-08-30T08:59:59.999000+00:00,1756598400000,2025-08-31T00:00:00+00:00,4393.47,4277.564425432727,4421.287337896146,4421.287337896146,2.1537704525229806,58.00767282247111,0.6130252494854025,take_profit
ETHUSDC,BUY,1757105999999,2025-09-05T20:59:59.999000+00:00,1757343600000,2025-09-08T15:00:00+00:00,4337.4,4231.371799294934,4362.8467681692155,4362.8467681692155,2.2747625483273537,55.90046712083632,0.5665651960986302,take_profit
ETHUSDC,BUY,1758473999999,2025-09-21T16:59:59.999000+00:00,1758474000000,2025-09-21T17:00:00+00:00,4477.21,4436.350418018398,4487.016299675584,4487.016299675584,2.29045110706758,20.40539165797416,0.19898321534279662,take_profit
