symbol,side,opened_at_ms,opened_at_utc,closed_at_ms,closed_at_utc,entry_price,stop_loss,take_profit,exit_price,quantity,pnl,pnl_pct,close_reason
SOLUSDC,SELL,1747835999999,2025-05-21T13:59:59.999000+00:00,1747846800000,2025-05-21T17:00:00+00:00,169.49,175.24850735314587,167.57049754895138,167.57049754895138,41.30037170334533,77.89201994673357,1.112743142096194,take_profit
SOLUSDC,BUY,1748210399999,2025-05-25T21:59:59.999000+00:00,1748210400000,2025-05-25T22:00:00+00:00,171.49,166.8938683167149,173.02204389442838,173.02204389442838,43.94101195187553,65.79900633613431,0.8731934723012909,take_profit
SOLUSDC,SELL,1748980799999,2025-06-03T19:59:59.999000+00:00,1748980800000,2025-06-03T20:00:00+00:00,160.59,165.54561008453902,158.93812997182033,158.93812997182033,49.725932886136114,80.56010880107682,1.0088314354476047,take_profit
SOLUSDC,SELL,1749581999999,2025-06-10T18:59:59.999000+00:00,1749675600000,2025-06-11T21:00:00+00:00,163.96,170.93747342094338,161.6341755263522,161.6341755263522,52.07507100027493,119.43405236606507,1.398815344317229,take_profit
SOLUSDC,BUY,1749913199999,2025-06-14T14:59:59.999000+00:00,1749963600000,2025-06-15T05:00:00+00:00,145.3,141.80437733366284,146.46520755544574,146.46520755544574,64.43436674239398,73.191932378873,0.7817718609323078,take_profit
SOLUSDC,BUY,1750298399999,2025-06-19T01:59:59.999000+00:00,1750377600000,2025-06-20T00:00:00+00:00,145.68,140.27407248662922,147.4819758377903,147.4819758377903,67.69323019933566,119.9848589330501,1.2166937415037906,take_profit
SOLUSDC,SELL,1750766399999,2025-06-24T11:59:59.999000+00:00,1750892400000,2025-06-25T23:00:00+00:00,144.57,150.36783270686385,142.63738909771203,142.63738909771203,73.92707766677012,140.7633232046865,1.3170667665964033,take_profit
SOLUSDC,SELL,1750906799999,2025-06-26T02:59:59.999000+00:00,1750914000000,2025-06-26T05:00:00+00:00,146.23,150.81524671616515,144.70158442794494,144.70158442794494,79.72384728203626,119.5439362463227,1.0254224544686208,take_profit
SOLUSDC,SELL,1751299199999,2025-06-30T15:59:59.999000+00:00,1751306400000,2025-06-30T18:00:00+00:00,157.8,163.53483401750916,155.8883886608303,155.8883886608303,79.07797538854973,148.70088679895966,1.1916563126980722,take_profit
SOLUSDC,SELL,1751972399999,2025-07-08T10:59:59.999000+00:00,1751986800000,2025-07-08T15:00:00+00:00,151.03,154.16184922996933,149.9860502566769,149.9860502566769,89.39906520282744,90.64640863453555,0.6713583614326795,take_profit
SOLUSDC,SELL,1752058799999,2025-07-09T10:59:59.999000+00:00,1752087600000,2025-07-09T19:00:00+00:00,153.08,156.24975227016827,152.02341590994394,156.24975227016827,92.22343193676613,-295.2074104229973,-2.0910649468397526,stop_loss
SOLUSDC,SELL,1752166799999,2025-07-10T16:59:59.999000+00:00,1752181200000,2025-07-10T21:00:00+00:00,158.38,162.49328816737275,157.00890394420907,162.49328816737275,75.96506187507228,-314.93495268245795,-2.617620169848613,stop_loss
SOLUSDC,SELL,1752263999999,2025-07-11T19:59:59.999000+00:00,1752264000000,2025-07-11T20:00:00+00:00,164.6,170.40208887476246,162.66597037507918,162.66597037507918,59.598772453809595,113.32685310370962,1.1552226189828647,take_profit
SOLUSDC,SELL,1752602399999,2025-07-15T17:59:59.999000+00:00,1752602400000,2025-07-15T18:00:00+00:00,162.76,168.79998297056278,160.74667234314572,160.74667234314572,65.06212814265649,128.89967788450795,1.2172390774057775,take_profit
SOLUSDC,SELL,1752764399999,2025-07-17T14:59:59.999000+00:00,1752768000000,2025-07-17T16:00:00+00:00,174.92,182.2140239804979,172.48865867316735,172.48865867316735,65.61276243381677,157.26352939618062,1.3702513120843833,take_profit
SOLUSDC,BUY,1753826399999,2025-07-29T21:59:59.999000+00:00,1753902000000,2025-07-30T19:00:00+00:00,181.21,174.75657985139998,183.36114004953336,174.75657985139998,69.32156797378511,-449.78408352037843,-3.580581350129855,stop_loss
SOLUSDC,SELL,1754693999999,2025-08-08T22:59:59.999000+00:00,1754733600000,2025-08-09T10:00:00+00:00,177.57,183.0874884192134,175.73083719359553,183.0874884192134,52.91257691063472,-293.8820564976371,-3.127840241537,stop_loss
SOLUSDC,SELL,1754845199999,2025-08-10T16:59:59.999000+00:00,1754910000000,2025-08-11T11:00:00+00:00,182.25,188.36889154800437,180.21036948399853,180.21036948399853,40.194007823007496,80.53224951604237,1.0993626568475536,take_profit
SOLUSDC,BUY,1755547199999,2025-08-18T19:59:59.999000+00:00,1755565200000,2025-08-19T01:00:00+00:00,183.19,176.83503360597564,185.30832213134144,185.30832213134144,43.009051647248064,89.51303891293038,1.1361212221819832,take_profit
SOLUSDC,BUY,1755593999999,2025-08-19T08:59:59.999000+00:00,1755601200000,2025-08-19T11:00:00+00:00,180.46,174.23889584316024,182.53370138561326,182.53370138561326,47.07075852937006,95.89229722794242,1.1288898622055443,take_profit
SOLUSDC,SELL,1756029599999,2025-08-24T09:59:59.999000+00:00,1756029600000,2025-08-24T10:00:00+00:00,208.17,214.5156181482849,206.05479395057168,206.05479395057168,43.97244089007938,91.19862652940284,0.9962987417198418,take_profit
SOLUSDC,SELL,1756094399999,2025-08-25T03:59:59.999000+00:00,1756098000000,2025-08-25T05:00:00+00:00,209.23,220.95312417576108,205.32229194141297,205.32229194141297,46.739560127923916,180.72522104474106,1.8480349855177256,take_profit
