symbol,side,opened_at_ms,opened_at_utc,closed_at_ms,closed_at_utc,entry_price,stop_loss,take_profit,exit_price,quantity,pnl,pnl_pct,close_reason
BTCUSDC,SELL,1740898799999,2025-03-02T06:59:59.999000+00:00,1740927600000,2025-03-02T15:00:00+00:00,86189.8,87002.17699366242,84023.46135023354,87002.17699366242,0.29005752420820097,-240.68318671732277,-0.9627327468692911,stop_loss
BTCUSDC,SELL,1741784399999,2025-03-12T12:59:59.999000+00:00,1741885200000,2025-03-13T17:00:00+00:00,84014.1,85359.56385475911,80426.19638730907,80426.19638730907,0.22446137412728254,801.7352602294632,4.251451093820528,take_profit
BTCUSDC,BUY,1744646399999,2025-04-14T15:59:59.999000+00:00,1745211600000,2025-04-21T05:00:00+00:00,84038.8,82666.82152146116,87697.40927610359,87697.40927610359,0.4617749448605069,1681.354803472295,4.332605646735035,take_profit
BTCUSDC,BUY,1747508399999,2025-05-17T18:59:59.999000+00:00,1747573200000,2025-05-18T13:00:00+00:00,102990.0,102417.96183209095,104515.43511442414,104515.43511442414,0.7830551243981925,1178.1315138777525,1.4608525365581633,take_profit
BTCUSDC,BUY,1751990399999,2025-07-08T15:59:59.999000+00:00,1752087600000,2025-07-09T19:00:00+00:00,108234.0,107613.36455945819,109889.02784144483,109889.02784144483,1.013516093578772,1655.1224929802609,1.5088142689695814,take_profit
BTCUSDC,BUY,1752605999999,2025-07-15T18:59:59.999000+00:00,1752786000000,2025-07-17T21:00:00+00:00,116762.7,115166.19592505865,121020.0441998436,121020.0441998436,1.2891657926079931,5457.219529555951,3.6254216380776008,take_profit
BTCUSDC,BUY,1757926799999,2025-09-15T08:59:59.999000+00:00,1758074400000,2025-09-17T02:00:00+00:00,114744.9,113904.14785758274,116986.90571311269,116986.90571311269,2.4942662770893116,5533.799944502322,1.9335136742200074,take_profit
BTCUSDC,SELL,1760957999999,2025-10-20T10:59:59.999000+00:00,1761019200000,2025-10-21T04:00:00+00:00,110744.4,111735.20971554953,108102.24075853458,108102.24075853458,3.8206745576106194,10012.225894845318,2.3662946327883922,take_profit
BTCUSDC,SELL,1770436799999,2026-02-07T03:59:59.999000+00:00,1770804000000,2026-02-11T10:00:00+00:00,70852.6,72511.89138381173,66427.8229765021,66427.8229765021,9.474717473904938,41797.63521164696,6.226294389906102,take_profit
BTCUSDC,BUY,1776052799999,2026-04-13T03:59:59.999000+00:00,1776088800000,2026-04-13T14:00:00+00:00,70956.1,70416.4867299251,72395.06872019974,72395.06872019974,24.140175485212872,34387.43149071971,2.0075648273449205,take_profit
BTCUSDC,BUY,1778205599999,2026-05-08T01:59:59.999000+00:00,1778425200000,2026-05-10T15:00:00+00:00,79705.9,79114.26052225124,81283.60527399668,81283.60527399668,32.16843457618036,50229.35561938268,1.9590125109206344,take_profit
