symbol,side,opened_at_ms,opened_at_utc,closed_at_ms,closed_at_utc,entry_price,stop_loss,take_profit,exit_price,quantity,pnl,pnl_pct,close_reason
SOLUSDC,SELL,1763603999999,2025-11-20T01:59:59.999000+00:00,1763654400000,2025-11-20T16:00:00+00:00,139.49,145.47068140579995,137.39151529621054,137.39151529621054,57.35178148971252,118.77590655847584,1.484698831980948,take_profit
SOLUSDC,SELL,1764143999999,2025-11-26T07:59:59.999000+00:00,1764144000000,2025-11-26T08:00:00+00:00,139.82,144.3763436257716,138.22128293832574,138.22128293832574,63.92080712679021,100.42424175608488,1.1236395401849417,take_profit
SOLUSDC,BUY,1764464399999,2025-11-30T00:59:59.999000+00:00,1764475200000,2025-11-30T04:00:00+00:00,135.95,133.22734098371848,136.90531895308123,136.90531895308123,71.54469536530003,66.38903360721761,0.6825582120563661,take_profit
SOLUSDC,BUY,1764629999999,2025-12-01T22:59:59.999000+00:00,1764637200000,2025-12-02T01:00:00+00:00,126.76,122.28950155332105,128.32859594620314,128.32859594620314,80.79876302961833,124.66685378373063,1.2172059222261686,take_profit
SOLUSDC,SELL,1764763199999,2025-12-03T11:59:59.999000+00:00,1764770400000,2025-12-03T14:00:00+00:00,141.7,145.68515250536655,140.30170087530996,140.30170087530996,79.20253175710411,108.52638084536225,0.9669998479286979,take_profit
SOLUSDC,SELL,1764842399999,2025-12-04T09:59:59.999000+00:00,1764853200000,2025-12-04T13:00:00+00:00,143.88,148.58562167550446,142.2289046752616,142.2289046752616,83.91196134796066,136.15970580091306,1.1277797774557645,take_profit
SOLUSDC,SELL,1767171599999,2025-12-31T08:59:59.999000+00:00,1767196800000,2025-12-31T16:00:00+00:00,125.38,127.61260682856624,124.5966291829592,124.5966291829592,104.82703334147305,79.50621975635246,0.6049222293860252,take_profit
SOLUSDC,SELL,1767574799999,2026-01-05T00:59:59.999000+00:00,1767618000000,2026-01-05T13:00:00+00:00,135.42,138.1532856825318,134.4609523920941,134.4609523920941,101.59676603825244,94.70397585566806,0.688343979786936,take_profit
SOLUSDC,BUY,1767970799999,2026-01-09T14:59:59.999000+00:00,1767970800000,2026-01-09T15:00:00+00:00,136.71,132.50422464913896,138.18571064942495,138.18571064942495,106.01896488372795,153.5232543189712,1.0592301274925424,take_profit
SOLUSDC,SELL,1768287599999,2026-01-13T06:59:59.999000+00:00,1768320000000,2026-01-13T16:00:00+00:00,140.39,144.12863257927825,139.07819909499008,144.12863257927825,111.82312529028715,-421.2889621547484,-2.6835659988561265,stop_loss
