symbol,side,opened_at_ms,opened_at_utc,closed_at_ms,closed_at_utc,entry_price,stop_loss,take_profit,exit_price,quantity,pnl,pnl_pct,close_reason
ETHUSDC,SELL,1740131999999,2025-02-21T09:59:59.999000+00:00,1740142800000,2025-02-21T13:00:00+00:00,2781.84,2837.966706896579,2768.369590344821,2837.966706896579,2.588214994392201,-146.737037972457,-2.0380144162841245,stop_loss
ETHUSDC,BUY,1740617999999,2025-02-27T00:59:59.999000+00:00,1740618000000,2025-02-27T01:00:00+00:00,2334.36,2221.7298154257815,2361.3912442978126,2361.3912442978126,2.6273262592737665,69.7790689195744,1.1377407961476766,take_profit
ETHUSDC,BUY,1741813199999,2025-03-12T20:59:59.999000+00:00,1741816800000,2025-03-12T22:00:00+00:00,1890.53,1808.099558739432,1910.3133059025363,1910.3133059025363,3.5052090801780156,68.00541397634272,1.0262330267890913,take_profit
ETHUSDC,BUY,1743307199999,2025-03-30T03:59:59.999000+00:00,1743307200000,2025-03-30T04:00:00+00:00,1833.03,1790.549919921886,1843.2252192187473,1843.2252192187473,3.877077544159358,38.098390069534815,0.5360836524717842,take_profit
ETHUSDC,BUY,1743375599999,2025-03-30T22:59:59.999000+00:00,1743382800000,2025-03-31T01:00:00+00:00,1803.67,1753.6490022450985,1815.6750394611765,1815.6750394611765,4.086597918722366,47.57578250875598,0.6454564556312534,take_profit
ETHUSDC,BUY,1743404399999,2025-03-31T06:59:59.999000+00:00,1743418800000,2025-03-31T11:00:00+00:00,1803.02,1752.4158087922897,1815.1650058898504,1815.1650058898504,4.2721687188533695,50.33457602136475,0.6534576925753686,take_profit
ETHUSDC,BUY,1743454799999,2025-03-31T20:59:59.999000+00:00,1743465600000,2025-04-01T00:00:00+00:00,1818.81,1762.6691135753324,1832.2838127419202,1832.2838127419202,4.428237446843945,58.04248457696842,0.7206555923582932,take_profit
ETHUSDC,BUY,1744847999999,2025-04-16T23:59:59.999000+00:00,1744851600000,2025-04-17T01:00:00+00:00,1576.61,1516.363449925964,1591.0691720177686,1591.0691720177686,5.36621644108271,75.88344229623686,0.8969217614606718,take_profit
ETHUSDC,BUY,1745283599999,2025-04-22T00:59:59.999000+00:00,1745283600000,2025-04-22T01:00:00+00:00,1568.08,1526.9841199315106,1577.9430112164373,1577.9430112164373,5.736064657277526,54.76463342537089,0.6088606840336006,take_profit
ETHUSDC,SELL,1746943199999,2025-05-11T05:59:59.999000+00:00,1746943200000,2025-05-11T06:00:00+00:00,2554.06,2660.064680171894,2528.6188767587455,2528.6188767587455,3.671002792628522,91.53792107463656,0.9763043728770152,take_profit
ETHUSDC,BUY,1747544399999,2025-05-18T04:59:59.999000+00:00,1747544400000,2025-05-18T05:00:00+00:00,2485.73,2430.3229081044597,2499.0277020549297,2499.0277020549297,4.031625735648251,51.59632895009665,0.5148546509282466,take_profit
ETHUSDC,BUY,1748804399999,2025-06-01T18:59:59.999000+00:00,1748808000000,2025-06-01T20:00:00+00:00,2520.28,2466.288709119784,2533.237909811252,2533.237909811252,4.118032758557067,51.27470574559841,0.4940428138655026,take_profit
ETHUSDC,SELL,1749052799999,2025-06-04T15:59:59.999000+00:00,1749052800000,2025-06-04T16:00:00+00:00,2668.19,2728.77925846082,2653.648577969403,2653.648577969403,4.022512753754214,56.35818852602622,0.5251009978675854,take_profit
ETHUSDC,SELL,1751576399999,2025-07-03T20:59:59.999000+00:00,1751587200000,2025-07-04T00:00:00+00:00,2598.85,2656.4633315153123,2585.022800436325,2585.022800436325,4.280028469926488,56.9680135556292,0.5121571080896485,take_profit
ETHUSDC,BUY,1753829999999,2025-07-29T22:59:59.999000+00:00,1753840800000,2025-07-30T02:00:00+00:00,3790.71,3692.29941698964,3814.3285399224865,3814.3285399224865,3.038297402809691,69.44233560538565,0.6029391384332206,take_profit
ETHUSDC,SELL,1754877599999,2025-08-11T01:59:59.999000+00:00,1754895600000,2025-08-11T07:00:00+00:00,4305.08,4405.87371313991,4280.889508846421,4280.889508846421,2.7875682323911892,65.04599034540806,0.5420181100423033,take_profit
ETHUSDC,SELL,1754927999999,2025-08-11T15:59:59.999000+00:00,1754931600000,2025-08-11T17:00:00+00:00,4329.79,4452.201657368319,4300.411202231604,4300.411202231604,2.875833322695904,82.01507243576279,0.6586627879862459,take_profit
ETHUSDC,BUY,1755597599999,2025-08-19T09:59:59.999000+00:00,1755601200000,2025-08-19T11:00:00+00:00,4282.1,4157.805808424905,4311.930605978023,4311.930605978023,3.0415759458049347,88.10904070931356,0.6764956413168047,take_profit
