symbol,side,opened_at_ms,opened_at_utc,closed_at_ms,closed_at_utc,entry_price,stop_loss,take_profit,exit_price,quantity,pnl,pnl_pct,close_reason
SOLUSDC,SELL,1763603999999,2025-11-20T01:59:59.999000+00:00,1763604000000,2025-11-20T02:00:00+00:00,139.49,141.17028114729317,128.98824282941777,141.17028114729317,57.35178148971252,-97.98639062428083,-1.2248298828035105,stop_loss
SOLUSDC,SELL,1764143999999,2025-11-26T07:59:59.999000+00:00,1764180000000,2025-11-26T18:00:00+00:00,139.82,141.0760153566176,131.96990402113994,141.0760153566176,51.518444249790825,-66.16156049321198,-0.918488456364564,stop_loss
SOLUSDC,BUY,1764464399999,2025-11-30T00:59:59.999000+00:00,1764471600000,2025-11-30T03:00:00+00:00,135.95,135.1991657538,140.64271403874997,135.1991657538,49.00692237484406,-38.121214624145296,-0.5721765938585848,stop_loss
SOLUSDC,BUY,1764629999999,2025-12-01T22:59:59.999000+00:00,1764687600000,2025-12-02T15:00:00+00:00,126.76,125.48467591091526,134.7307755567797,134.7307755567797,50.06990686424668,397.74679828699766,6.266826602767693,take_profit
SOLUSDC,SELL,1764763199999,2025-12-03T11:59:59.999000+00:00,1764770400000,2025-12-03T14:00:00+00:00,141.7,142.78807261630465,134.89954614809582,142.78807261630465,67.17488216074321,-75.00950417298891,-0.7880241572532946,stop_loss
SOLUSDC,SELL,1764842399999,2025-12-04T09:59:59.999000+00:00,1764943200000,2025-12-05T14:00:00+00:00,143.88,145.18629871575135,135.71563302655403,135.71563302655403,61.88055935161187,503.5359632117746,5.655562862691586,take_profit
SOLUSDC,SELL,1767171599999,2025-12-31T08:59:59.999000+00:00,1767171600000,2025-12-31T09:00:00+00:00,125.38,125.99003064510731,121.56730846807928,125.99003064510731,103.02613802358348,-65.4451546988096,-0.5066427270986894,stop_loss
SOLUSDC,SELL,1767574799999,2026-01-05T00:59:59.999000+00:00,1767574800000,2026-01-05T01:00:00+00:00,135.42,136.20199231280353,130.53254804497794,136.20199231280353,91.36898597186372,-73.93877224364546,-0.597572523457465,stop_loss
SOLUSDC,BUY,1767970799999,2026-01-09T14:59:59.999000+00:00,1767985200000,2026-01-09T19:00:00+00:00,136.71,135.5279751726849,144.09765517071935,135.5279751726849,86.03526297587686,-104.0278538589844,-0.8844491422351259,stop_loss
SOLUSDC,SELL,1768287599999,2026-01-13T06:59:59.999000+00:00,1768291200000,2026-01-13T08:00:00+00:00,140.39,141.42434267668128,133.92535827074184,141.42434267668128,77.7180636888522,-82.5853552366745,-0.7569111369874117,stop_loss
SOLUSDC,BUY,1768885199999,2026-01-20T04:59:59.999000+00:00,1768885200000,2026-01-20T05:00:00+00:00,133.28,132.5448281139559,137.87482428777562,132.5448281139559,76.77595120833222,-58.47877190389814,-0.5714892344439457,stop_loss
