symbol,side,opened_at_ms,opened_at_utc,closed_at_ms,closed_at_utc,entry_price,stop_loss,take_profit,exit_price,quantity,pnl,pnl_pct,close_reason
ETHUSDC,BUY,1748804399999,2025-06-01T18:59:59.999000+00:00,1748811600000,2025-06-01T21:00:00+00:00,2520.28,2476.5240971316334,2537.782361147347,2537.782361147347,3.7694224451251443,64.06059819290432,0.6743220862410981,take_profit
ETHUSDC,SELL,1749052799999,2025-06-04T15:59:59.999000+00:00,1749052800000,2025-06-04T16:00:00+00:00,2668.19,2715.1462740017273,2649.407490399309,2649.407490399309,3.781786785361084,69.02754775656479,0.6840827715646577,take_profit
ETHUSDC,SELL,1751576399999,2025-07-03T20:59:59.999000+00:00,1751594400000,2025-07-04T02:00:00+00:00,2598.85,2644.7280390360206,2580.4987843855915,2580.4987843855915,4.127639297274785,73.61692508499468,0.6862695368155629,take_profit
ETHUSDC,BUY,1753829999999,2025-07-29T22:59:59.999000+00:00,1753844400000,2025-07-30T03:00:00+00:00,3790.71,3713.6215353016623,3821.545385879335,3821.545385879335,3.0089599723517098,90.48266642321032,0.7932834957609245,take_profit
ETHUSDC,SELL,1754877599999,2025-08-11T01:59:59.999000+00:00,1754895600000,2025-08-11T07:00:00+00:00,4305.08,4386.0633130486485,4272.686674780541,4272.686674780541,2.8440838283994587,89.69895658963618,0.7325946993900961,take_profit
ETHUSDC,SELL,1754927999999,2025-08-11T15:59:59.999000+00:00,1754931600000,2025-08-11T17:00:00+00:00,4329.79,4422.224187306805,4292.816325077278,4292.816325077278,3.0192884365274875,109.04193901201316,0.8341076970870824,take_profit
ETHUSDC,BUY,1755597599999,2025-08-19T09:59:59.999000+00:00,1755608400000,2025-08-19T13:00:00+00:00,4282.1,4182.182137718402,4322.067144912639,4322.067144912639,3.2890275376416356,128.60996064675274,0.9131671722672631,take_profit
ETHUSDC,BUY,1756544399999,2025-08-30T08:59:59.999000+00:00,1756598400000,2025-08-31T00:00:00+00:00,4393.47,4298.388816710834,4431.502473315666,4431.502473315666,3.4776566017119555,129.18163313929318,0.8454859785318366,take_profit
ETHUSDC,BUY,1757105999999,2025-09-05T20:59:59.999000+00:00,1757174400000,2025-09-06T16:00:00+00:00,4337.4,4254.562672430591,4370.534931027763,4254.562672430591,3.798860008955101,-317.91990855051756,-1.9294563587378286,stop_loss
ETHUSDC,BUY,1758473999999,2025-09-21T16:59:59.999000+00:00,1758474000000,2025-09-21T17:00:00+00:00,4477.21,4442.455083159371,4491.111966736252,4491.111966736252,2.9986597989253445,38.993805396570686,0.2904430290941129,take_profit
