symbol,side,opened_at_ms,opened_at_utc,closed_at_ms,closed_at_utc,entry_price,stop_loss,take_profit,exit_price,quantity,pnl,pnl_pct,close_reason
SOLUSDC,SELL,1747835999999,2025-05-21T13:59:59.999000+00:00,1747836000000,2025-05-21T14:00:00+00:00,169.49,170.9957980750646,160.07876203084618,170.9957980750646,47.20042480382323,-72.68852367359096,-0.9086065459198871,stop_loss
SOLUSDC,SELL,1749610799999,2025-06-11T02:59:59.999000+00:00,1749610800000,2025-06-11T03:00:00+00:00,164.29,166.06149035799527,153.21818526252952,166.06149035799527,45.07694814420398,-81.35048804323374,-1.0984860040579925,stop_loss
SOLUSDC,BUY,1750298399999,2025-06-19T01:59:59.999000+00:00,1750338000000,2025-06-19T13:00:00+00:00,145.68,144.22697002338623,154.76143735383607,144.22697002338623,46.28664744212262,-68.5910428329812,-1.0172126377117343,stop_loss
SOLUSDC,BUY,1750395599999,2025-06-20T04:59:59.999000+00:00,1750431600000,2025-06-20T15:00:00+00:00,144.47,143.51487065118664,150.43955843008357,143.51487065118664,42.80142309562944,-42.10942350946476,-0.6809942015252961,stop_loss
SOLUSDC,SELL,1750805999999,2025-06-24T22:59:59.999000+00:00,1750816800000,2025-06-25T02:00:00+00:00,144.99,146.39323532949598,136.21977919065023,146.39323532949598,40.256242306355375,-57.66762974771532,-0.9880088120297054,stop_loss
SOLUSDC,SELL,1750906799999,2025-06-26T02:59:59.999000+00:00,1750906800000,2025-06-26T03:00:00+00:00,146.23,147.4507503185052,138.60031050934245,147.4507503185052,36.6961138610514,-45.87896658829851,-0.8549821982964491,stop_loss
SOLUSDC,SELL,1751299199999,2025-06-30T15:59:59.999000+00:00,1751374800000,2025-07-01T13:00:00+00:00,157.8,159.45036902663162,147.48519358355253,147.48519358355253,31.625191893709218,325.27488275690257,6.517940036584773,take_profit
SOLUSDC,SELL,1752767999999,2025-07-17T15:59:59.999000+00:00,1752786000000,2025-07-17T21:00:00+00:00,174.2,176.17805646544795,161.8371470909502,176.17805646544795,43.54000926769927,-87.65875567989096,-1.1557359797595024,stop_loss
SOLUSDC,BUY,1753455599999,2025-07-25T14:59:59.999000+00:00,1753653600000,2025-07-27T22:00:00+00:00,176.65,174.38835420685447,190.78528620715963,190.78528620715963,38.89761730886493,548.3447348271621,7.980259920700927,take_profit
SOLUSDC,BUY,1753829999999,2025-07-29T22:59:59.999000+00:00,1753833600000,2025-07-30T00:00:00+00:00,181.7,180.02837509118066,192.14765568012083,180.02837509118066,61.89888802241118,-105.70043429260583,-0.9398076961131324,stop_loss
SOLUSDC,SELL,1754704799999,2025-08-09T01:59:59.999000+00:00,1754715600000,2025-08-09T05:00:00+00:00,178.66,180.04336004201716,170.01399973739285,180.04336004201716,58.11837699879877,-82.49140602203786,-0.7944524314483168,stop_loss
SOLUSDC,SELL,1754845199999,2025-08-10T16:59:59.999000+00:00,1754859600000,2025-08-10T21:00:00+00:00,182.25,183.87510540376135,172.0930912264915,183.87510540376135,53.261368996728216,-88.51402653595481,-0.9118685458667243,stop_loss
SOLUSDC,BUY,1755615599999,2025-08-19T14:59:59.999000+00:00,1755619200000,2025-08-19T16:00:00+00:00,178.54,176.75115668360104,189.72027072749353,176.75115668360104,50.31500656528864,-91.78431033067758,-1.021728210897095,stop_loss
SOLUSDC,SELL,1756054799999,2025-08-24T16:59:59.999000+00:00,1756054800000,2025-08-24T17:00:00+00:00,206.61,208.4105270554539,195.3567059034131,208.4105270554539,39.855735944464186,-73.42260186990795,-0.891636010292333,stop_loss
SOLUSDC,SELL,1756094399999,2025-08-25T03:59:59.999000+00:00,1756152000000,2025-08-25T20:00:00+00:00,209.23,212.5162636627712,188.69085210767997,188.69085210767997,36.48634248798406,748.021456599674,9.798503905701134,take_profit
SOLUSDC,BUY,1756583999999,2025-08-30T19:59:59.999000+00:00,1756684800000,2025-09-01T00:00:00+00:00,201.18,199.5406142532931,211.42616091691815,199.5406142532931,67.63095055003619,-113.57224065102568,-0.8347220745389955,stop_loss
SOLUSDC,BUY,1756817999999,2025-09-02T12:59:59.999000+00:00,1756854000000,2025-09-02T23:00:00+00:00,197.9,196.11019429783497,209.08628563853156,209.08628563853156,64.05076864596981,713.8117659796238,5.6313635075310025,take_profit
SOLUSDC,SELL,1756947599999,2025-09-04T00:59:59.999000+00:00,1757012400000,2025-09-04T19:00:00+00:00,211.21,212.64625666529864,202.23339584188355,202.23339584188355,86.95544816765474,777.0475784786702,4.230934841602236,take_profit
SOLUSDC,SELL,1757458799999,2025-09-09T22:59:59.999000+00:00,1757469600000,2025-09-10T02:00:00+00:00,217.15,218.80929951924702,206.77937800470625,218.80929951924702,113.0686413031901,-192.5628361965252,-0.7842787838594812,stop_loss
SOLUSDC,BUY,1758639599999,2025-09-23T14:59:59.999000+00:00,1758650400000,2025-09-23T18:00:00+00:00,217.77,215.84200907887,229.81994325706245,215.84200907887,105.4923460563032,-207.94222142830432,-0.905156505921742,stop_loss
SOLUSDC,BUY,1758711599999,2025-09-24T10:59:59.999000+00:00,1758762000000,2025-09-25T01:00:00+00:00,210.87,208.81139635876505,223.7362727577185,208.81139635876505,100.88098601097181,-211.8869850445589,-0.9960477642655218,stop_loss
SOLUSDC,SELL,1759265999999,2025-09-30T20:59:59.999000+00:00,1759305600000,2025-10-01T08:00:00+00:00,209.87,211.65450219955807,198.71686125276207,211.65450219955807,93.12260543262467,-170.1194579623699,-0.8704593796149873,stop_loss
SOLUSDC,SELL,1759528799999,2025-10-03T21:59:59.999000+00:00,1759644000000,2025-10-05T06:00:00+00:00,232.74,235.10617556828066,217.951402698246,235.10617556828066,77.99009930618952,-188.20545834210128,-1.0368637979695405,stop_loss
SOLUSDC,SELL,1759813199999,2025-10-07T04:59:59.999000+00:00,1759849200000,2025-10-07T15:00:00+00:00,234.87,236.57046176057852,224.2421139963843,224.2421139963843,70.74862596604804,748.735367389812,4.505912879812849,take_profit
SOLUSDC,BUY,1760277599999,2025-10-12T13:59:59.999000+00:00,1760284800000,2025-10-12T16:00:00+00:00,179.18,176.9027246017526,193.4129712390464,193.4129712390464,126.0186736919029,1788.7454290175572,7.921804132603302,take_profit
SOLUSDC,BUY,1760626799999,2025-10-16T14:59:59.999000+00:00,1760626800000,2025-10-16T15:00:00+00:00,194.02,191.32802821960567,210.84482362746456,191.32802821960567,189.94877508881677,-518.6052471796606,-1.407193787258149,stop_loss
SOLUSDC,SELL,1760965199999,2025-10-20T12:59:59.999000+00:00,1761022800000,2025-10-21T05:00:00+00:00,192.76,194.3335272596604,182.92545462712252,182.92545462712252,169.36113917382536,1659.3937149312937,5.082984167852276,take_profit
SOLUSDC,BUY,1761152399999,2025-10-22T16:59:59.999000+00:00,1761152400000,2025-10-22T17:00:00+00:00,183.61,181.43798378442926,197.1851013473172,181.43798378442926,249.81738043405855,-551.6726735982348,-1.202714346891583,stop_loss
SOLUSDC,SELL,1761303599999,2025-10-24T10:59:59.999000+00:00,1761307200000,2025-10-24T12:00:00+00:00,191.76,193.1965050379452,182.7818435128425,193.1965050379452,215.80203109072394,-318.3391444979974,-0.7692659256115975,stop_loss
SOLUSDC,SELL,1761335999999,2025-10-24T19:59:59.999000+00:00,1761368400000,2025-10-25T05:00:00+00:00,193.03,194.6375979350037,182.98251290622693,194.6375979350037,200.8458416308455,-330.697790693879,-0.8529894081700755,stop_loss
SOLUSDC,BUY,1761821999999,2025-10-30T10:59:59.999000+00:00,1761825600000,2025-10-30T12:00:00+00:00,192.1,189.8509552678499,206.15652957593798,189.8509552678499,187.72337141048973,-429.32615184989186,-1.190533536285087,stop_loss
