symbol,side,opened_at_ms,opened_at_utc,closed_at_ms,closed_at_utc,entry_price,stop_loss,take_profit,exit_price,quantity,pnl,pnl_pct,close_reason
ETHUSDC,SELL,1740131999999,2025-02-21T09:59:59.999000+00:00,1740142800000,2025-02-21T13:00:00+00:00,2781.84,2826.4028892595447,2764.014844296182,2826.4028892595447,3.415005895378598,-154.11296604235568,-1.62224174781427,stop_loss
ETHUSDC,BUY,1740617999999,2025-02-27T00:59:59.999000+00:00,1740639600000,2025-02-27T07:00:00+00:00,2334.36,2246.99990647856,2369.3040374085763,2369.3040374085763,3.434721646445973,118.39546172859453,1.4766435597377625,take_profit
ETHUSDC,BUY,1741813199999,2025-03-12T20:59:59.999000+00:00,1741867200000,2025-03-13T12:00:00+00:00,1890.53,1821.3663899195287,1918.1954440321883,1918.1954440321883,4.8279581614977465,131.71541283679034,1.443077070630031,take_profit
ETHUSDC,BUY,1743307199999,2025-03-30T03:59:59.999000+00:00,1743321600000,2025-03-30T08:00:00+00:00,1833.03,1798.0967091660912,1847.0033163335636,1847.0033163335636,5.652582939446728,76.89726162759227,0.7421545566792089,take_profit
ETHUSDC,BUY,1743375599999,2025-03-30T22:59:59.999000+00:00,1743382800000,2025-03-31T01:00:00+00:00,1803.67,1765.4958188812755,1818.93967244749,1818.93967244749,6.138701380050522,91.5027738308295,0.8264197171877583,take_profit
ETHUSDC,BUY,1743404399999,2025-03-31T06:59:59.999000+00:00,1743422400000,2025-03-31T12:00:00+00:00,1803.02,1763.6791285050017,1818.7563485979992,1818.7563485979992,6.6113690949984525,101.63391488604398,0.8526027070292991,take_profit
ETHUSDC,BUY,1743454799999,2025-03-31T20:59:59.999000+00:00,1743465600000,2025-04-01T00:00:00+00:00,1818.81,1775.3430964187817,1836.1967614324872,1836.1967614324872,7.072373738180879,120.36842099640118,0.9357504126434715,take_profit
ETHUSDC,BUY,1744847999999,2025-04-16T23:59:59.999000+00:00,1744866000000,2025-04-17T05:00:00+00:00,1576.61,1530.541904956107,1595.037238017557,1595.037238017557,8.868625595712935,160.59511712576185,1.1485548467885902,take_profit
ETHUSDC,BUY,1745283599999,2025-04-22T00:59:59.999000+00:00,1745283600000,2025-04-22T01:00:00+00:00,1568.08,1537.5758005262248,1580.28167978951,1580.28167978951,9.872870594568415,117.34522229268799,0.7579730277506364,take_profit
ETHUSDC,SELL,1746943199999,2025-05-11T05:59:59.999000+00:00,1746943200000,2025-05-11T06:00:00+00:00,2554.06,2638.891218478864,2520.1275126084543,2520.1275126084543,6.486463034133774,216.83248233110382,1.3088362015388832,take_profit
ETHUSDC,BUY,1747544399999,2025-05-18T04:59:59.999000+00:00,1747544400000,2025-05-18T05:00:00+00:00,2485.73,2437.02007934175,2505.2139682633,2505.2139682633,7.4807993664352,142.00745682642508,0.7636760818611605,take_profit
ETHUSDC,BUY,1748804399999,2025-06-01T18:59:59.999000+00:00,1748811600000,2025-06-01T21:00:00+00:00,2520.28,2476.5240971316357,2537.782361147346,2537.782361147346,7.8995140535585975,134.2506983685641,0.674322086241062,take_profit
ETHUSDC,SELL,1749052799999,2025-06-04T15:59:59.999000+00:00,1749052800000,2025-06-04T16:00:00+00:00,2668.19,2715.146274001724,2649.4074903993105,2649.4074903993105,7.925425789607978,144.65984949254604,0.6840827715646065,take_profit
ETHUSDC,SELL,1751576399999,2025-07-03T20:59:59.999000+00:00,1751594400000,2025-07-04T02:00:00+00:00,2598.85,2644.728039036019,2580.4987843855924,2580.4987843855924,8.650222974878082,154.2777289504214,0.6862695368155278,take_profit
ETHUSDC,BUY,1753829999999,2025-07-29T22:59:59.999000+00:00,1753844400000,2025-07-30T03:00:00+00:00,3790.71,3713.6215353016614,3821.5453858793358,3821.5453858793358,6.305825874976511,189.6229741874655,0.7932834957609485,take_profit
ETHUSDC,SELL,1754877599999,2025-08-11T01:59:59.999000+00:00,1754895600000,2025-08-11T07:00:00+00:00,4305.08,4386.063313048653,4272.686674780539,4272.686674780539,5.960297764182854,187.98056691305226,0.7325946993901384,take_profit
ETHUSDC,SELL,1754927999999,2025-08-11T15:59:59.999000+00:00,1754931600000,2025-08-11T17:00:00+00:00,4329.79,4422.224187306797,4292.816325077281,4292.816325077281,6.327471060438248,228.51732385861266,0.8341076970869983,take_profit
ETHUSDC,BUY,1755597599999,2025-08-19T09:59:59.999000+00:00,1755608400000,2025-08-19T13:00:00+00:00,4282.1,4182.182137718399,4322.067144912641,4322.067144912641,6.892758674407058,269.52569162699575,0.9131671722673058,take_profit
ETHUSDC,BUY,1756544399999,2025-08-30T08:59:59.999000+00:00,1756598400000,2025-08-31T00:00:00+00:00,4393.47,4298.388816710835,4431.502473315666,4431.502473315666,7.288065373039428,270.72373587768794,0.8454859785318365,take_profit
ETHUSDC,BUY,1757105999999,2025-09-05T20:59:59.999000+00:00,1757174400000,2025-09-06T16:00:00+00:00,4337.4,4254.562672430599,4370.53493102776,4254.562672430599,7.9612058518545785,-666.2593068464713,-1.9294563587376399,stop_loss
ETHUSDC,BUY,1758473999999,2025-09-21T16:59:59.999000+00:00,1758474000000,2025-09-21T17:00:00+00:00,4477.21,4442.455083159364,4491.1119667362545,4491.1119667362545,6.2842399779539235,81.71865006278996,0.29044302909417374,take_profit
ETHUSDC,BUY,1758592799999,2025-09-23T01:59:59.999000+00:00,1758596400000,2025-09-23T03:00:00+00:00,4165.78,4097.460932398962,4193.107627040415,4193.107627040415,6.927569653067462,183.50443074569773,0.6358714458038303,take_profit
ETHUSDC,BUY,1758711599999,2025-09-24T10:59:59.999000+00:00,1758722400000,2025-09-24T14:00:00+00:00,4177.49,4112.612659553434,4203.440936178626,4203.440936178626,7.31233147472088,183.6144567254888,0.6010845745026351,take_profit
ETHUSDC,SELL,1759489199999,2025-10-03T10:59:59.999000+00:00,1759496400000,2025-10-03T13:00:00+00:00,4491.38,4561.8932721025685,4463.174691158973,4463.174691158973,7.176745073264884,196.0160978695798,0.6081131835381498,take_profit
ETHUSDC,SELL,1759532399999,2025-10-03T22:59:59.999000+00:00,1759536000000,2025-10-04T00:00:00+00:00,4530.41,4611.384407249262,4498.020237100295,4498.020237100295,7.51243233775218,236.56768768285616,0.6950840840516562,take_profit
ETHUSDC,BUY,1760237999999,2025-10-12T02:59:59.999000+00:00,1760238000000,2025-10-12T03:00:00+00:00,3736.74,3608.497375781291,3788.0370496874834,3788.0370496874834,9.692171856470388,489.8369600841425,1.3525009039308638,take_profit
ETHUSDC,BUY,1761116399999,2025-10-22T06:59:59.999000+00:00,1761166800000,2025-10-22T21:00:00+00:00,3853.36,3763.6738832189885,3889.234446712405,3763.6738832189885,10.588620020928982,-957.6226342732143,-2.34701277735938,stop_loss
ETHUSDC,BUY,1761821999999,2025-10-30T10:59:59.999000+00:00,1761825600000,2025-10-30T12:00:00+00:00,3891.72,3806.625675040845,3925.7577299836616,3806.625675040845,8.126696284688535,-697.7227926397516,-2.206110668140637,stop_loss
ETHUSDC,BUY,1762469999999,2025-11-06T22:59:59.999000+00:00,1762484400000,2025-11-07T03:00:00+00:00,3316.75,3218.181721506214,3356.177311397514,3356.177311397514,7.518917302988417,291.4037299453686,1.168495543385381,take_profit
ETHUSDC,BUY,1762988399999,2025-11-12T22:59:59.999000+00:00,1762995600000,2025-11-13T01:00:00+00:00,3420.06,3335.355398560059,3453.9418405759766,3453.9418405759766,8.087379022044912,268.42861934545607,0.9704815765764765,take_profit
ETHUSDC,BUY,1763186399999,2025-11-15T05:59:59.999000+00:00,1763229600000,2025-11-15T18:00:00+00:00,3175.97,3066.139638190118,3219.9021447239525,3219.9021447239525,9.495316602823797,411.0348251361525,1.3629903398019463,take_profit
ETHUSDC,BUY,1763830799999,2025-11-22T16:59:59.999000+00:00,1763848800000,2025-11-22T22:00:00+00:00,2753.3,2671.512118933316,2786.015152426674,2786.015152426674,12.350406244357211,397.1637390284085,1.1679784039584644,take_profit
ETHUSDC,SELL,1764007199999,2025-11-24T17:59:59.999000+00:00,1764036000000,2025-11-25T02:00:00+00:00,2938.52,3013.1524555050833,2908.6670177979668,2908.6670177979668,12.833950670298202,375.665763137636,0.9961221566800167,take_profit
ETHUSDC,BUY,1765915199999,2025-12-16T19:59:59.999000+00:00,1765980000000,2025-12-17T14:00:00+00:00,2943.73,2869.168483237746,2973.5546067049017,2973.5546067049017,13.99924283616949,409.19640914999354,0.9929543736538591,take_profit
ETHUSDC,BUY,1766113199999,2025-12-19T02:59:59.999000+00:00,1766113200000,2025-12-19T03:00:00+00:00,2833.11,2758.278646370044,2863.0425414519827,2863.0425414519827,15.890331832482788,466.53907705471255,1.0363146133998402,take_profit
ETHUSDC,SELL,1767509999999,2026-01-04T06:59:59.999000+00:00,1767513600000,2026-01-04T08:00:00+00:00,3137.77,3170.041027278575,3124.8615890885703,3124.8615890885703,15.732715603664714,193.25184602837592,0.3914703306364692,take_profit
ETHUSDC,SELL,1768471199999,2026-01-15T09:59:59.999000+00:00,1768485600000,2026-01-15T14:00:00+00:00,3364.97,3423.875973133351,3341.4076107466594,3341.4076107466594,15.188171322539327,347.7196304980016,0.6803658793745869,take_profit
ETHUSDC,BUY,1769036399999,2026-01-21T22:59:59.999000+00:00,1769094000000,2026-01-22T15:00:00+00:00,3007.01,2925.423355330421,3039.644657867832,2925.423355330421,18.062451617158338,-1484.2228855136334,-2.7326723004128737,stop_loss
ETHUSDC,BUY,1769828399999,2026-01-31T02:59:59.999000+00:00,1769846400000,2026-01-31T08:00:00+00:00,2697.38,2626.9410368306376,2725.555585267745,2626.9410368306376,14.870229139728506,-1055.256165724163,-2.6308622209969914,stop_loss
ETHUSDC,BUY,1770033599999,2026-02-02T11:59:59.999000+00:00,1770037200000,2026-02-02T13:00:00+00:00,2279.94,2177.272727830398,2321.006908867841,2321.006908867841,13.162414296453054,534.4296574893153,1.7808673687056427,take_profit
ETHUSDC,BUY,1770937199999,2026-02-12T22:59:59.999000+00:00,1770969600000,2026-02-13T08:00:00+00:00,1940.52,1890.572133569159,1960.4991465723365,1960.4991465723365,18.051645187365587,353.5784180733785,1.0093710316318325,take_profit
ETHUSDC,BUY,1771376399999,2026-02-18T00:59:59.999000+00:00,1771383600000,2026-02-18T03:00:00+00:00,1979.82,1936.0462866193095,1997.3294853522762,1997.3294853522762,19.35631385252078,331.1869065976993,0.8642209622695881,take_profit
ETHUSDC,BUY,1771963199999,2026-02-24T19:59:59.999000+00:00,1771981200000,2026-02-25T01:00:00+00:00,1851.48,1812.1992633292189,1867.1922946683126,1867.1922946683126,22.358049274808252,342.94690294849175,0.828464590996332,take_profit
ETHUSDC,BUY,1773017999999,2026-03-09T00:59:59.999000+00:00,1773025200000,2026-03-09T03:00:00+00:00,1949.64,1910.7929017170518,1965.1788393131794,1965.1788393131794,22.863105617086816,346.2801061122234,0.7768512928190173,take_profit
ETHUSDC,BUY,1775329199999,2026-04-04T18:59:59.999000+00:00,1775329200000,2026-04-04T19:00:00+00:00,2054.03,2036.5006756958799,2061.041729721648,2061.041729721648,23.261487940982462,153.5146868971858,0.3212962505758739,take_profit
ETHUSDC,SELL,1777813199999,2026-05-03T12:59:59.999000+00:00,1777842000000,2026-05-03T21:00:00+00:00,2324.44,2343.9251902601723,2316.6459238959314,2316.6459238959314,21.143760214157467,154.9995550521291,0.3153769045141807,take_profit
ETHUSDC,SELL,1777985999999,2026-05-05T12:59:59.999000+00:00,1777989600000,2026-05-05T14:00:00+00:00,2387.3,2419.5673944273367,2374.3930422290655,2374.3930422290655,21.16471231156798,263.12137890871617,0.5207589813801735,take_profit
ETHUSDC,BUY,1779004799999,2026-05-17T07:59:59.999000+00:00,1779012000000,2026-05-17T10:00:00+00:00,2184.71,2164.525173129252,2192.783930748299,2192.783930748299,24.227549842956897,184.98640323758994,0.3494914181813331,take_profit
