symbol,side,opened_at_ms,opened_at_utc,closed_at_ms,closed_at_utc,entry_price,stop_loss,take_profit,exit_price,quantity,pnl,pnl_pct,close_reason
ETHUSDC,SELL,1740131999999,2025-02-21T09:59:59.999000+00:00,1740142800000,2025-02-21T13:00:00+00:00,2781.84,2826.402889259551,2764.0148442961795,2826.402889259551,3.415005895378598,-154.11296604237742,-1.6222417478144993,stop_loss
ETHUSDC,BUY,1740617999999,2025-02-27T00:59:59.999000+00:00,1740639600000,2025-02-27T07:00:00+00:00,2334.36,2246.9999064785657,2369.304037408574,2369.304037408574,3.4347216464458836,118.39546172858364,1.476643559737665,take_profit
ETHUSDC,BUY,1741813199999,2025-03-12T20:59:59.999000+00:00,1741867200000,2025-03-13T12:00:00+00:00,1890.53,1821.3663899195308,1918.1954440321877,1918.1954440321877,4.827958161497581,131.71541283678252,1.4430770706299947,take_profit
ETHUSDC,BUY,1743307199999,2025-03-30T03:59:59.999000+00:00,1743321600000,2025-03-30T08:00:00+00:00,1833.03,1798.0967091661023,1847.003316333559,1847.003316333559,5.652582939446518,76.89726162756372,0.742154556678961,take_profit
ETHUSDC,BUY,1743375599999,2025-03-30T22:59:59.999000+00:00,1743382800000,2025-03-31T01:00:00+00:00,1803.67,1765.4958188812802,1818.939672447488,1818.939672447488,6.138701380050158,91.50277383081152,0.8264197171876448,take_profit
ETHUSDC,BUY,1743404399999,2025-03-31T06:59:59.999000+00:00,1743422400000,2025-03-31T12:00:00+00:00,1803.02,1763.6791285050062,1818.7563485979974,1818.7563485979974,6.611369094997995,101.63391488602493,0.8526027070291983,take_profit
ETHUSDC,BUY,1743454799999,2025-03-31T20:59:59.999000+00:00,1743465600000,2025-04-01T00:00:00+00:00,1818.81,1775.3430964187862,1836.1967614324853,1836.1967614324853,7.072373738180328,120.36842099637894,0.9357504126433713,take_profit
ETHUSDC,BUY,1744847999999,2025-04-16T23:59:59.999000+00:00,1744866000000,2025-04-17T05:00:00+00:00,1576.61,1530.5419049561071,1595.037238017557,1595.037238017557,8.868625595712164,160.59511712574786,1.14855484678859,take_profit
ETHUSDC,BUY,1745283599999,2025-04-22T00:59:59.999000+00:00,1745283600000,2025-04-22T01:00:00+00:00,1568.08,1537.5758005262228,1580.2816797895107,1580.2816797895107,9.872870594567559,117.34522229268455,0.75797302775068,take_profit
ETHUSDC,SELL,1746943199999,2025-05-11T05:59:59.999000+00:00,1746943200000,2025-05-11T06:00:00+00:00,2554.06,2638.891218478862,2520.127512608455,2520.127512608455,6.486463034133236,216.83248233107997,1.3088362015388477,take_profit
ETHUSDC,BUY,1747544399999,2025-05-18T04:59:59.999000+00:00,1747544400000,2025-05-18T05:00:00+00:00,2485.73,2437.0200793417503,2505.2139682633,2505.2139682633,7.480799366434558,142.00745682641286,0.7636760818611604,take_profit
ETHUSDC,BUY,1748804399999,2025-06-01T18:59:59.999000+00:00,1748811600000,2025-06-01T21:00:00+00:00,2520.28,2476.5240971316334,2537.782361147347,2537.782361147347,7.899514053557919,134.25069836855974,0.6743220862410981,take_profit
ETHUSDC,SELL,1749052799999,2025-06-04T15:59:59.999000+00:00,1749052800000,2025-06-04T16:00:00+00:00,2668.19,2715.1462740017273,2649.407490399309,2649.407490399309,7.925425789607323,144.6598494925449,0.6840827715646577,take_profit
ETHUSDC,SELL,1751576399999,2025-07-03T20:59:59.999000+00:00,1751594400000,2025-07-04T02:00:00+00:00,2598.85,2644.7280390360206,2580.4987843855915,2580.4987843855915,8.650222974877407,154.27772895041724,0.686269536815563,take_profit
ETHUSDC,BUY,1753829999999,2025-07-29T22:59:59.999000+00:00,1753844400000,2025-07-30T03:00:00+00:00,3790.71,3713.6215353016623,3821.545385879335,3821.545385879335,6.305825874976039,189.62297418744558,0.7932834957609245,take_profit
ETHUSDC,SELL,1754877599999,2025-08-11T01:59:59.999000+00:00,1754895600000,2025-08-11T07:00:00+00:00,4305.08,4386.0633130486485,4272.686674780541,4272.686674780541,5.960297764182395,187.98056691302693,0.7325946993900961,take_profit
ETHUSDC,SELL,1754927999999,2025-08-11T15:59:59.999000+00:00,1754931600000,2025-08-11T17:00:00+00:00,4329.79,4422.224187306805,4292.816325077278,4292.816325077278,6.3274710604377375,228.51732385861723,0.8341076970870824,take_profit
ETHUSDC,BUY,1755597599999,2025-08-19T09:59:59.999000+00:00,1755608400000,2025-08-19T13:00:00+00:00,4282.1,4182.182137718402,4322.067144912639,4322.067144912639,6.892758674406553,269.52569162696346,0.9131671722672633,take_profit
ETHUSDC,BUY,1756544399999,2025-08-30T08:59:59.999000+00:00,1756598400000,2025-08-31T00:00:00+00:00,4393.47,4298.388816710834,4431.502473315666,4431.502473315666,7.288065373038867,270.72373587766714,0.8454859785318366,take_profit
ETHUSDC,BUY,1757105999999,2025-09-05T20:59:59.999000+00:00,1757174400000,2025-09-06T16:00:00+00:00,4337.4,4254.562672430591,4370.534931027763,4254.562672430591,7.961205851853965,-666.2593068464851,-1.9294563587378286,stop_loss
ETHUSDC,BUY,1758473999999,2025-09-21T16:59:59.999000+00:00,1758474000000,2025-09-21T17:00:00+00:00,4477.21,4442.455083159371,4491.111966736252,4491.111966736252,6.284239977953301,81.71865006276472,0.29044302909411285,take_profit
ETHUSDC,BUY,1758592799999,2025-09-23T01:59:59.999000+00:00,1758596400000,2025-09-23T03:00:00+00:00,4165.78,4097.460932398962,4193.107627040415,4193.107627040415,6.927569653066738,183.50443074567855,0.6358714458038303,take_profit
ETHUSDC,BUY,1758711599999,2025-09-24T10:59:59.999000+00:00,1758722400000,2025-09-24T14:00:00+00:00,4177.49,4112.612659553444,4203.440936178622,4203.440936178622,7.312331474720114,183.61445672544295,0.6010845745025478,take_profit
