symbol,side,opened_at_ms,opened_at_utc,closed_at_ms,closed_at_utc,entry_price,stop_loss,take_profit,exit_price,quantity,pnl,pnl_pct,close_reason
SOLUSDC,SELL,1747835999999,2025-05-21T13:59:59.999000+00:00,1747836000000,2025-05-21T14:00:00+00:00,169.49,170.51344297719433,160.18597293459717,170.51344297719433,47.20042480382323,-49.91660467471874,-0.6239575584339843,stop_loss
SOLUSDC,SELL,1749610799999,2025-06-11T02:59:59.999000+00:00,1749610800000,2025-06-11T03:00:00+00:00,164.29,165.51369597808466,153.1654911083212,165.51369597808466,46.185812664205066,-58.04627011292025,-0.7649879586586403,stop_loss
SOLUSDC,BUY,1750298399999,2025-06-19T01:59:59.999000+00:00,1750334400000,2025-06-19T12:00:00+00:00,145.68,144.67649132930447,154.8028060972322,144.67649132930447,48.81491223392864,-50.39866173129964,-0.708706733224464,stop_loss
SOLUSDC,BUY,1750395599999,2025-06-20T04:59:59.999000+00:00,1750428000000,2025-06-20T14:00:00+00:00,144.47,143.82035785135633,150.37583771494235,143.82035785135633,46.35418391448429,-31.446966700526907,-0.46958276473588695,stop_loss
SOLUSDC,SELL,1750805999999,2025-06-24T22:59:59.999000+00:00,1750809600000,2025-06-25T00:00:00+00:00,144.99,145.94283035784755,136.32790583774954,145.94283035784755,44.37891133320318,-43.580930752134016,-0.6773011407125424,stop_loss
SOLUSDC,SELL,1750906799999,2025-06-26T02:59:59.999000+00:00,1750906800000,2025-06-26T03:00:00+00:00,146.23,147.0699942735171,138.5936884225719,147.0699942735171,41.547943040534335,-36.122125379473324,-0.5945485005619983,stop_loss
SOLUSDC,SELL,1751299199999,2025-06-30T15:59:59.999000+00:00,1751374800000,2025-07-01T13:00:00+00:00,157.8,158.989984759388,146.98195673283644,146.98195673283644,36.608731423601014,394.958675900857,6.836911835118508,take_profit
SOLUSDC,SELL,1752767999999,2025-07-17T15:59:59.999000+00:00,1752786000000,2025-07-17T21:00:00+00:00,174.2,175.5741324199962,161.70788709094342,175.5741324199962,51.247326368204746,-72.22015357386542,-0.8089823458554617,stop_loss
SOLUSDC,BUY,1753455599999,2025-07-25T14:59:59.999000+00:00,1753653600000,2025-07-27T22:00:00+00:00,176.65,175.1025911576368,190.71735311239283,190.71735311239283,47.18505162720066,661.968981235755,7.941811288859521,take_profit
SOLUSDC,BUY,1753829999999,2025-07-29T22:59:59.999000+00:00,1753833600000,2025-07-30T00:00:00+00:00,181.7,180.55376818748513,192.1202892046806,180.55376818748513,74.9458163832643,-88.61162886497175,-0.6507113737767489,stop_loss
SOLUSDC,SELL,1754704799999,2025-08-09T01:59:59.999000+00:00,1754715600000,2025-08-09T05:00:00+00:00,178.66,179.60392399059972,170.07887281272974,179.60392399059972,72.13127481350277,-70.6774527687971,-0.5484410474632533,stop_loss
SOLUSDC,SELL,1754845199999,2025-08-10T16:59:59.999000+00:00,1754856000000,2025-08-10T20:00:00+00:00,182.25,183.36168885995326,172.14373763678853,183.36168885995326,67.49484103339884,-77.50845648938939,-0.6301021661043907,stop_loss
SOLUSDC,BUY,1755615599999,2025-08-19T14:59:59.999000+00:00,1755619200000,2025-08-19T16:00:00+00:00,178.54,177.29883445896942,189.8233231002779,177.29883445896942,65.31413482007665,-83.38167747636304,-0.7150360187758275,stop_loss
SOLUSDC,SELL,1756054799999,2025-08-24T16:59:59.999000+00:00,1756054800000,2025-08-24T17:00:00+00:00,206.61,207.85171895046827,195.3216459048341,207.85171895046827,53.121699404464145,-68.17050813855887,-0.6211167389082559,stop_loss
SOLUSDC,SELL,1756094399999,2025-08-25T03:59:59.999000+00:00,1756152000000,2025-08-25T20:00:00+00:00,209.23,211.553440113102,188.10781715361802,188.10781715361802,49.76604449622682,1049.2952149907733,10.077217073532118,take_profit
SOLUSDC,BUY,1756583999999,2025-08-30T19:59:59.999000+00:00,1756584000000,2025-08-30T20:00:00+00:00,201.18,200.0897755013056,211.0911318063126,200.0897755013056,93.4001945058545,-105.56486502319534,-0.561806568145272,stop_loss
SOLUSDC,BUY,1756817999999,2025-09-02T12:59:59.999000+00:00,1756854000000,2025-09-02T23:00:00+00:00,197.9,196.66248305339133,209.1501540600789,209.1501540600789,90.52889241381074,1014.6771601846312,5.663630131009036,take_profit
SOLUSDC,SELL,1756947599999,2025-09-04T00:59:59.999000+00:00,1757008800000,2025-09-04T18:00:00+00:00,211.21,212.1761844654601,202.4265048594537,202.4265048594537,123.12115913865956,1076.4495058091081,4.139486690769574,take_profit
