symbol,side,opened_at_ms,opened_at_utc,closed_at_ms,closed_at_utc,entry_price,stop_loss,take_profit,exit_price,quantity,pnl,pnl_pct,close_reason
XRPUSDC,BUY,1749603599999,2025-06-11T00:59:59.999000+00:00,1749628800000,2025-06-11T08:00:00+00:00,2.2897,2.1978084130763142,2.308078317384737,2.308078317384737,10918.46093374678,195.62280780517094,0.7824912312206836,take_profit
XRPUSDC,SELL,1749751199999,2025-06-12T17:59:59.999000+00:00,1749751200000,2025-06-12T18:00:00+00:00,2.2523,2.335306318904478,2.2356987362191045,2.2356987362191045,13215.632995217898,213.48697458796875,0.7172279018626122,take_profit
XRPUSDC,SELL,1750492799999,2025-06-21T07:59:59.999000+00:00,1750510800000,2025-06-21T13:00:00+00:00,2.1328,2.1997270846656525,2.1194145830668694,2.1194145830668694,16388.745643685692,212.4232841486817,0.6077238379837441,take_profit
XRPUSDC,BUY,1750888799999,2025-06-25T21:59:59.999000+00:00,1750906800000,2025-06-26T03:00:00+00:00,2.1869,2.087505330596412,2.2067789338807176,2.2067789338807176,18331.76150213801,356.32504579731506,0.8888187888765532,take_profit
XRPUSDC,BUY,1751140799999,2025-06-28T19:59:59.999000+00:00,1751234400000,2025-06-29T22:00:00+00:00,2.1858,2.107134585704913,2.2015330828590174,2.2015330828590174,22324.735441400575,341.4071837771344,0.6996420643446619,take_profit
XRPUSDC,BUY,1755050399999,2025-08-13T01:59:59.999000+00:00,1755057600000,2025-08-13T04:00:00+00:00,3.224,3.064927595631571,3.255814480873686,3.255814480873686,17707.381913338293,551.8207731145928,0.9666041556300017,take_profit
XRPUSDC,BUY,1755917999999,2025-08-23T02:59:59.999000+00:00,1755925200000,2025-08-23T05:00:00+00:00,2.9968,2.8108401756619106,3.0339919648676177,3.0339919648676177,23558.02042846519,861.8740991884692,1.220807744081829,take_profit
XRPUSDC,SELL,1760457599999,2025-10-14T15:59:59.999000+00:00,1760533200000,2025-10-15T13:00:00+00:00,2.4976,2.7073678666255097,2.455646426674898,2.455646426674898,36752.29609290363,1523.8400200849635,1.6600914493820864,take_profit
XRPUSDC,SELL,1762941599999,2025-11-12T09:59:59.999000+00:00,1762959600000,2025-11-12T15:00:00+00:00,2.4187,2.5517394027087392,2.392092119458252,2.392092119458252,53512.04057971307,1398.240837176793,1.0803101714911372,take_profit
XRPUSDC,SELL,1763135999999,2025-11-14T15:59:59.999000+00:00,1763150400000,2025-11-14T20:00:00+00:00,2.3103,2.5177527810278075,2.268809443794438,2.268809443794438,70873.23967312518,2908.4105590315025,1.7762539201317036,take_profit
XRPUSDC,BUY,1764316799999,2025-11-28T07:59:59.999000+00:00,1764316800000,2025-11-28T08:00:00+00:00,2.196,2.100300020738924,2.2151399958522155,2.2151399958522155,107299.64360861771,2006.1779871935037,0.8514101936723558,take_profit
XRPUSDC,SELL,1765598399999,2025-12-13T03:59:59.999000+00:00,1765706400000,2025-12-14T10:00:00+00:00,2.0218,2.1013206349222378,2.005895873015552,2.005895873015552,140768.7787899592,2182.3310308363048,0.7667893861828398,take_profit
XRPUSDC,BUY,1775012399999,2026-04-01T02:59:59.999000+00:00,1775012400000,2026-04-01T03:00:00+00:00,1.3332,1.2788813332518525,1.3440637333496295,1.3440637333496295,253331.50400814533,2684.0271711946434,0.7946985150734779,take_profit
XRPUSDC,BUY,1775782799999,2026-04-10T00:59:59.999000+00:00,1775829600000,2026-04-10T14:00:00+00:00,1.3443,1.2937265198420909,1.354414696031582,1.354414696031582,299898.4844289275,2952.1446274050663,0.7322631177843908,take_profit
XRPUSDC,SELL,1776956399999,2026-04-23T14:59:59.999000+00:00,1776963600000,2026-04-23T17:00:00+00:00,1.4298,1.4721100008909995,1.4213379998218,1.4213379998218,332173.29741211695,2716.4243958669817,0.571949403989055,take_profit
XRPUSDC,BUY,1778029199999,2026-05-06T00:59:59.999000+00:00,1778029200000,2026-05-06T01:00:00+00:00,1.4103,1.3714270373377486,1.4180745925324505,1.4180745925324505,383235.6829279728,2870.8099216779456,0.531161994890725,take_profit
XRPUSDC,BUY,1778320799999,2026-05-09T09:59:59.999000+00:00,1778400000000,2026-05-10T08:00:00+00:00,1.419,1.382214920263549,1.4263570159472903,1.4263570159472903,429559.65134397615,3037.736120757586,0.4983611377097078,take_profit
