symbol,side,opened_at_ms,opened_at_utc,closed_at_ms,closed_at_utc,entry_price,stop_loss,take_profit,exit_price,quantity,pnl,pnl_pct,close_reason
SOLUSDC,SELL,1742108399999,2025-03-16T06:59:59.999000+00:00,1742130000000,2025-03-16T13:00:00+00:00,135.02,135.65776230202047,129.22216089072296,129.22216089072296,59.250481410161456,341.99346331499953,4.274918291437494,take_profit
SOLUSDC,SELL,1742936399999,2025-03-25T20:59:59.999000+00:00,1743134400000,2025-03-28T04:00:00+00:00,144.51,145.56037007929865,134.96118109728496,134.96118109728496,74.20349945692337,706.5528598762226,6.589043434015342,take_profit
SOLUSDC,BUY,1744826399999,2025-04-16T17:59:59.999000+00:00,1745028000000,2025-04-19T02:00:00+00:00,125.07,123.75983401737744,136.9805998420232,136.9805998420232,130.79406371791274,1554.2525047953732,9.501242281965938,take_profit
SOLUSDC,BUY,1746442799999,2025-05-05T10:59:59.999000+00:00,1746450000000,2025-05-05T13:00:00+00:00,144.15,143.44610327973103,150.54906109335428,143.44610327973103,199.55782258677493,-146.19325522866038,-0.5082108504508623,stop_loss
SOLUSDC,BUY,1747385999999,2025-05-16T08:59:59.999000+00:00,1747425600000,2025-05-16T20:00:00+00:00,170.07,168.83808173162262,181.26925698524883,168.83808173162262,161.9961666834416,-205.03626155057893,-0.7442146673273916,stop_loss
SOLUSDC,SELL,1747835999999,2025-05-21T13:59:59.999000+00:00,1747836000000,2025-05-21T14:00:00+00:00,169.49,170.51344297719433,160.18597293459717,170.51344297719433,152.61264307357197,-161.39483922717568,-0.6239575584339843,stop_loss
SOLUSDC,SELL,1749610799999,2025-06-11T02:59:59.999000+00:00,1749610800000,2025-06-11T03:00:00+00:00,164.29,165.51369597808466,153.1654911083212,165.51369597808466,149.33210818505722,-187.68040201573993,-0.7649879586586403,stop_loss
SOLUSDC,BUY,1750298399999,2025-06-19T01:59:59.999000+00:00,1750334400000,2025-06-19T12:00:00+00:00,145.68,144.67649132930447,154.8028060972322,144.67649132930447,157.83274850570544,-162.95346929931688,-0.7087067332244641,stop_loss
SOLUSDC,BUY,1750395599999,2025-06-20T04:59:59.999000+00:00,1750428000000,2025-06-20T14:00:00+00:00,144.47,143.82035785135633,150.37583771494235,143.82035785135633,149.8765011990928,-101.67715067736594,-0.46958276473588684,stop_loss
SOLUSDC,SELL,1750805999999,2025-06-24T22:59:59.999000+00:00,1750809600000,2025-06-25T00:00:00+00:00,144.99,145.94283035784755,136.32790583774954,145.94283035784755,143.4898728864669,-140.90977056525887,-0.6773011407125424,stop_loss
SOLUSDC,SELL,1750906799999,2025-06-26T02:59:59.999000+00:00,1750906800000,2025-06-26T03:00:00+00:00,146.23,147.0699942735171,138.5936884225719,147.0699942735171,134.33653252147352,-116.79329265591376,-0.5945485005619983,stop_loss
SOLUSDC,SELL,1751299199999,2025-06-30T15:59:59.999000+00:00,1751374800000,2025-07-01T13:00:00+00:00,157.8,158.989984759388,146.98195673283644,146.98195673283644,118.36663092222292,1277.0157829000252,6.836911835118508,take_profit
SOLUSDC,SELL,1752767999999,2025-07-17T15:59:59.999000+00:00,1752786000000,2025-07-17T21:00:00+00:00,174.2,175.5741324199962,161.70788709094342,175.5741324199962,165.6974478516173,-233.5086721336906,-0.8089823458554617,stop_loss
SOLUSDC,BUY,1753455599999,2025-07-25T14:59:59.999000+00:00,1753653600000,2025-07-27T22:00:00+00:00,176.65,175.1025911576368,190.71735311239283,190.71735311239283,152.56293714133602,2140.337428720034,7.94181128885952,take_profit
SOLUSDC,BUY,1753829999999,2025-07-29T22:59:59.999000+00:00,1753833600000,2025-07-30T00:00:00+00:00,181.7,180.55376818748513,192.1202892046806,180.55376818748513,242.3215293738231,-286.50705887380866,-0.6507113737767488,stop_loss
SOLUSDC,SELL,1754704799999,2025-08-09T01:59:59.999000+00:00,1754715600000,2025-08-09T05:00:00+00:00,178.66,179.60392399059972,170.07887281272974,179.60392399059972,233.22130136132108,-228.52067365037755,-0.5484410474632533,stop_loss
SOLUSDC,SELL,1754845199999,2025-08-10T16:59:59.999000+00:00,1754856000000,2025-08-10T20:00:00+00:00,182.25,183.36168885995326,172.14373763678853,183.36168885995326,218.23036819582254,-250.60728700137756,-0.6301021661043907,stop_loss
SOLUSDC,BUY,1755615599999,2025-08-19T14:59:59.999000+00:00,1755619200000,2025-08-19T16:00:00+00:00,178.54,177.29883445896942,189.8233231002779,177.29883445896942,211.17951345531384,-269.59711139178467,-0.7150360187758273,stop_loss
SOLUSDC,SELL,1756054799999,2025-08-24T16:59:59.999000+00:00,1756054800000,2025-08-24T17:00:00+00:00,206.61,207.85171895046827,195.3216459048341,207.85171895046827,171.75783871373966,-220.41499562629406,-0.6211167389082559,stop_loss
SOLUSDC,SELL,1756094399999,2025-08-25T03:59:59.999000+00:00,1756152000000,2025-08-25T20:00:00+00:00,209.23,211.553440113102,188.10781715361802,188.10781715361802,160.90803456648078,3392.6753157362023,10.077217073532118,take_profit
SOLUSDC,BUY,1756583999999,2025-08-30T19:59:59.999000+00:00,1756584000000,2025-08-30T20:00:00+00:00,201.18,200.0897755013056,211.0911318063126,200.0897755013056,301.9898784040095,-341.3217811884981,-0.561806568145272,stop_loss
SOLUSDC,BUY,1756817999999,2025-09-02T12:59:59.999000+00:00,1756854000000,2025-09-02T23:00:00+00:00,197.9,196.66248305339133,209.1501540600789,209.1501540600789,292.70612718459296,3280.7451188367218,5.663630131009036,take_profit
SOLUSDC,SELL,1756947599999,2025-09-04T00:59:59.999000+00:00,1757008800000,2025-09-04T18:00:00+00:00,211.21,212.1761844654601,202.4265048594537,202.4265048594537,398.08636453015004,3480.4730020875095,4.139486690769573,take_profit
SOLUSDC,SELL,1757458799999,2025-09-09T22:59:59.999000+00:00,1757469600000,2025-09-10T02:00:00+00:00,217.15,218.28548734346364,206.8273877866943,218.28548734346364,514.8011851504914,-607.0249556555771,-0.5430091830220262,stop_loss
SOLUSDC,BUY,1758639599999,2025-09-23T14:59:59.999000+00:00,1758646800000,2025-09-23T17:00:00+00:00,217.77,216.45829909064105,229.6945537214451,216.45829909064105,490.2145161703444,-664.237026713559,-0.6222126873201496,stop_loss
SOLUSDC,BUY,1758711599999,2025-09-24T10:59:59.999000+00:00,1758762000000,2025-09-25T01:00:00+00:00,210.87,209.47184115765452,223.5805349304135,209.47184115765452,480.245234260014,-691.5786914604423,-0.6829104237572968,stop_loss
SOLUSDC,SELL,1759265999999,2025-09-30T20:59:59.999000+00:00,1759305600000,2025-10-01T08:00:00+00:00,209.87,211.1033265740516,198.65794023589464,211.1033265740516,455.39930488706415,-580.883326158078,-0.6077796918885086,stop_loss
SOLUSDC,SELL,1759528799999,2025-10-03T21:59:59.999000+00:00,1759636800000,2025-10-05T04:00:00+00:00,232.74,234.38325880397514,217.80128360022616,234.38325880397514,390.0260636933784,-659.1968789092967,-0.7261903651009385,stop_loss
SOLUSDC,SELL,1759813199999,2025-10-07T04:59:59.999000+00:00,1759849200000,2025-10-07T15:00:00+00:00,234.87,236.02997208789878,224.32479920092024,224.32479920092024,363.4174290757445,3816.005055128349,4.470701170536715,take_profit
SOLUSDC,BUY,1760277599999,2025-10-12T13:59:59.999000+00:00,1760284800000,2025-10-12T16:00:00+00:00,179.18,177.66332155490431,192.96798586450635,192.96798586450635,645.9834950638445,8881.880471855851,7.673508353238886,take_profit
SOLUSDC,BUY,1760626799999,2025-10-16T14:59:59.999000+00:00,1760626800000,2025-10-16T15:00:00+00:00,194.02,192.15534778773895,210.97138374782784,192.15534778773895,961.8450196070179,-1830.47117651461,-0.9808696432422487,stop_loss
SOLUSDC,SELL,1760965199999,2025-10-20T12:59:59.999000+00:00,1761022800000,2025-10-21T05:00:00+00:00,192.76,193.830583709638,183.02742082147248,183.02742082147248,890.6143070082492,8635.372892575515,5.030075583296961,take_profit
SOLUSDC,BUY,1761152399999,2025-10-22T16:59:59.999000+00:00,1761152400000,2025-10-22T17:00:00+00:00,183.61,182.10232758030733,197.31611290629704,182.10232758030733,1309.7495629726266,-2022.3749815912936,-0.8409633926304357,stop_loss
SOLUSDC,SELL,1761303599999,2025-10-24T10:59:59.999000+00:00,1761307200000,2025-10-24T12:00:00+00:00,191.76,192.73027774926268,182.93929318852096,192.73027774926268,1167.7062182783782,-1178.0098300268612,-0.5260866733482189,stop_loss
SOLUSDC,SELL,1761335999999,2025-10-24T19:59:59.999000+00:00,1761343200000,2025-10-24T22:00:00+00:00,193.03,194.12941931019938,183.03527899818732,194.12941931019938,1109.345670754699,-1262.7073782893785,-0.5896726902872195,stop_loss
SOLUSDC,BUY,1761821999999,2025-10-30T10:59:59.999000+00:00,1761825600000,2025-10-30T12:00:00+00:00,192.1,190.56125042685125,206.08863248317044,190.56125042685125,1060.3473014458266,-1672.0211790192445,-0.8208546711265587,stop_loss
SOLUSDC,BUY,1762081199999,2025-11-02T10:59:59.999000+00:00,1762088400000,2025-11-02T13:00:00+00:00,184.92,184.12317360915412,192.16387628041684,184.12317360915412,1027.420716142207,-856.5103337014476,-0.45081712392802087,stop_loss
SOLUSDC,BUY,1762315199999,2025-11-05T03:59:59.999000+00:00,1762329600000,2025-11-05T08:00:00+00:00,156.84,154.61332454543492,177.08250413240984,154.61332454543492,1165.7394232165195,-2631.7711296505177,-1.4394275181549157,stop_loss
SOLUSDC,SELL,1762945199999,2025-11-12T10:59:59.999000+00:00,1762974000000,2025-11-12T19:00:00+00:00,160.17,161.17014888983132,151.07773736516958,151.07773736516958,1008.2279252435234,9136.608933345437,5.6577680510441235,take_profit
SOLUSDC,BUY,1762995599999,2025-11-13T00:59:59.999000+00:00,1763002800000,2025-11-13T03:00:00+00:00,152.93,151.80909850581526,163.12001358349787,151.80909850581526,1532.2196931024691,-1763.9883214824051,-0.7528041024559686,stop_loss
SOLUSDC,BUY,1763042399999,2025-11-13T13:59:59.999000+00:00,1763042400000,2025-11-13T14:00:00+00:00,153.72,152.61454292737426,163.76960975114304,152.61454292737426,1430.1036645982015,-1624.569134040354,-0.7389929620161427,stop_loss
SOLUSDC,BUY,1763146799999,2025-11-14T18:59:59.999000+00:00,1763150400000,2025-11-14T20:00:00+00:00,141.17,139.45625549802966,156.74949547245748,139.45625549802966,1462.685027932262,-2547.464540126918,-1.233715203704704,stop_loss
SOLUSDC,SELL,1763603999999,2025-11-20T01:59:59.999000+00:00,1763604000000,2025-11-20T02:00:00+00:00,139.49,140.64616531301587,128.97940624531043,140.64616531301587,1331.8313103416226,-1577.2805571341191,-0.8490175253268799,stop_loss
SOLUSDC,SELL,1764143999999,2025-11-26T07:59:59.999000+00:00,1764176400000,2025-11-26T17:00:00+00:00,139.82,140.67245100328466,132.0704454246848,140.67245100328466,1236.3157029274262,-1088.681673366007,-0.629799380264145,stop_loss
SOLUSDC,BUY,1764464399999,2025-11-30T00:59:59.999000+00:00,1764471600000,2025-11-30T03:00:00+00:00,135.95,135.43782692287644,140.60611888294122,135.43782692287644,1205.4110300687855,-650.0307265612732,-0.3966610095683151,stop_loss
SOLUSDC,BUY,1764629999999,2025-12-01T22:59:59.999000+00:00,1764687600000,2025-12-02T15:00:00+00:00,126.76,125.8758112603736,134.79807945114916,134.79807945114916,1249.7095512630217,10011.572974435729,6.319911514088774,take_profit
SOLUSDC,SELL,1764763199999,2025-12-03T11:59:59.999000+00:00,1764766800000,2025-12-03T13:00:00+00:00,141.7,142.43459791671683,135.02183712075592,142.43459791671683,1681.3853593594743,-1283.0396717043438,-0.5385214088215808,stop_loss
SOLUSDC,SELL,1764842399999,2025-12-04T09:59:59.999000+00:00,1764939600000,2025-12-05T13:00:00+00:00,143.88,144.77019047294488,135.7873593368646,135.7873593368646,1581.9209366063997,12758.956724113888,5.605701411779278,take_profit
SOLUSDC,SELL,1767171599999,2025-12-31T08:59:59.999000+00:00,1767171600000,2025-12-31T09:00:00+00:00,125.38,125.79254849615714,121.6295591258442,125.79254849615714,2626.529488729188,-1149.6503583051272,-0.34910432752941023,stop_loss
SOLUSDC,SELL,1767574799999,2026-01-05T00:59:59.999000+00:00,1767574800000,2026-01-05T01:00:00+00:00,135.42,135.9649570070006,130.46584539090358,135.9649570070006,2359.9923320244397,-1350.2696089965605,-0.4225003680416623,stop_loss
SOLUSDC,BUY,1767970799999,2026-01-09T14:59:59.999000+00:00,1767981600000,2026-01-09T18:00:00+00:00,136.71,135.8964439625879,144.10596397647362,135.8964439625879,2254.9678916846806,-1895.8311659964552,-0.614977197135993,stop_loss
SOLUSDC,SELL,1768287599999,2026-01-13T06:59:59.999000+00:00,1768291200000,2026-01-13T08:00:00+00:00,140.39,141.0927877262262,134.0010206706708,141.0927877262262,2084.31347309271,-1523.6462461802669,-0.520696832944975,stop_loss
SOLUSDC,BUY,1768885199999,2026-01-20T04:59:59.999000+00:00,1768885200000,2026-01-20T05:00:00+00:00,133.28,132.77223697044693,137.89602754139167,132.77223697044693,2100.5358019842693,-1122.3529899534237,-0.40089846709721233,stop_loss
SOLUSDC,BUY,1769093999999,2026-01-22T14:59:59.999000+00:00,1769094000000,2026-01-22T15:00:00+00:00,127.72,127.13005394905844,133.08314591765054,127.13005394905844,2118.169845835691,-1303.4625451291379,-0.4818133900183017,stop_loss
SOLUSDC,SELL,1769529599999,2026-01-27T15:59:59.999000+00:00,1769529600000,2026-01-27T16:00:00+00:00,124.82,125.31961353668962,120.27805875736712,125.31961353668962,2080.372537291821,-1091.5245774654813,-0.4203472675828879,stop_loss
SOLUSDC,BUY,1769777999999,2026-01-30T12:59:59.999000+00:00,1769778000000,2026-01-30T13:00:00+00:00,116.03,115.17594567058701,123.79413026739077,115.17594567058701,2159.134948934531,-1893.754632839219,-0.7559161583617222,stop_loss
SOLUSDC,BUY,1770958799999,2026-02-13T04:59:59.999000+00:00,1770962400000,2026-02-13T06:00:00+00:00,78.42,77.86799423441215,83.43823423261681,77.86799423441215,2996.34725806121,-1700.664872356136,-0.7237686361065198,stop_loss
SOLUSDC,BUY,1771595999999,2026-02-20T13:59:59.999000+00:00,1771686000000,2026-02-21T15:00:00+00:00,82.12,81.620522148584,86.66070774014545,86.66070774014545,2691.0895678902525,12172.808885034847,5.508250850703143,take_profit
SOLUSDC,BUY,1771937999999,2026-02-24T12:59:59.999000+00:00,1771938000000,2026-02-24T13:00:00+00:00,76.55,76.09111661161458,80.72166716714017,76.09111661161458,4154.424020312503,-1969.6191237475036,-0.6193358742099795,stop_loss
SOLUSDC,BUY,1772888399999,2026-03-07T12:59:59.999000+00:00,1772892000000,2026-03-07T14:00:00+00:00,84.25,83.92139450875423,87.2373226476888,83.92139450875423,3581.666135441355,-1237.0708432652389,-0.40995818415135676,stop_loss
SOLUSDC,BUY,1773010799999,2026-03-08T22:59:59.999000+00:00,1773082800000,2026-03-09T19:00:00+00:00,81.94,81.42080282778886,86.65997429282847,86.65997429282847,3555.967739440502,16722.44430170932,5.7391289943494055,take_profit
SOLUSDC,BUY,1773961199999,2026-03-19T22:59:59.999000+00:00,1774026000000,2026-03-20T17:00:00+00:00,88.73,88.22347695454404,93.33475495869052,88.22347695454404,4786.310711021274,-2508.8296723872104,-0.5907446645405982,stop_loss
SOLUSDC,SELL,1774396799999,2026-03-24T23:59:59.999000+00:00,1774396800000,2026-03-25T00:00:00+00:00,90.72,91.25908464592185,85.81923049161956,91.25908464592185,4452.592692358881,-2481.5922616756475,-0.6143479528781206,stop_loss
SOLUSDC,BUY,1774655999999,2026-03-27T23:59:59.999000+00:00,1774659600000,2026-03-28T01:00:00+00:00,83.01,82.58867669296252,86.840211882159,82.58867669296252,4619.204532260104,-2022.4773273530548,-0.5274557792748766,stop_loss
SOLUSDC,SELL,1774922399999,2026-03-31T01:59:59.999000+00:00,1775023200000,2026-04-01T06:00:00+00:00,83.76,84.29502495778542,78.89613674740542,84.29502495778542,4377.350111448545,-2415.789325968422,-0.6588872525990535,stop_loss
SOLUSDC,SELL,1775509199999,2026-04-06T20:59:59.999000+00:00,1775563200000,2026-04-07T12:00:00+00:00,81.95,82.29679241004712,78.79734172684445,78.79734172684445,4231.042047280621,13272.35074121621,3.827820384149095,take_profit
SOLUSDC,BUY,1776059999999,2026-04-13T05:59:59.999000+00:00,1776117600000,2026-04-13T22:00:00+00:00,81.83,81.52093840830078,84.6396508336293,84.6396508336293,5528.0206216685465,15438.229800947198,3.412835028061322,take_profit
SOLUSDC,SELL,1776265199999,2026-04-15T14:59:59.999000+00:00,1776268800000,2026-04-15T16:00:00+00:00,84.29,84.65093842113394,81.00874162605508,84.65093842113394,6823.347884621673,-2578.3289726443554,-0.44829589372186995,stop_loss
SOLUSDC,SELL,1776466799999,2026-04-17T22:59:59.999000+00:00,1776582000000,2026-04-19T07:00:00+00:00,89.2,89.68081654149879,84.82894053182929,84.82894053182929,6206.201092202851,27022.380952768886,4.881270941776174,take_profit
SOLUSDC,BUY,1776664799999,2026-04-20T05:59:59.999000+00:00,1776823200000,2026-04-22T02:00:00+00:00,83.86,83.47440969213082,87.36536643517437,87.36536643517437,9168.6911045405,31979.416840722235,4.159185978878288,take_profit
