symbol,side,opened_at_ms,opened_at_utc,closed_at_ms,closed_at_utc,entry_price,stop_loss,take_profit,exit_price,quantity,pnl,pnl_pct,close_reason
ETHUSDC,BUY,1763830799999,2025-11-22T16:59:59.999000+00:00,1763848800000,2025-11-22T22:00:00+00:00,2753.3,2667.303776539488,2787.698489384205,2787.698489384205,6.0509207133258265,204.76890341561912,1.2291050625187223,take_profit
ETHUSDC,SELL,1764007199999,2025-11-24T17:59:59.999000+00:00,1764036000000,2025-11-25T02:00:00+00:00,2938.52,3012.5485922972416,2908.9085630811032,2908.9085630811032,6.811571407002238,197.73756935823405,0.9879005487892043,take_profit
ETHUSDC,BUY,1765915199999,2025-12-16T19:59:59.999000+00:00,1765933200000,2025-12-17T01:00:00+00:00,2943.73,2872.5967566805225,2972.183297327791,2972.183297327791,7.895952960459845,219.97225336910265,0.9463796159405057,take_profit
ETHUSDC,BUY,1766113199999,2025-12-19T02:59:59.999000+00:00,1766113200000,2025-12-19T03:00:00+00:00,2833.11,2759.7595904273903,2862.450163829044,2862.450163829044,9.470456081409077,272.44299125195374,1.0154097015745247,take_profit
ETHUSDC,SELL,1767509999999,2026-01-04T06:59:59.999000+00:00,1767513600000,2026-01-04T08:00:00+00:00,3137.77,3170.663039363473,3124.6127842546107,3124.6127842546107,9.968972770923573,124.93408955377,0.3994012686888578,take_profit
ETHUSDC,SELL,1768471199999,2026-01-15T09:59:59.999000+00:00,1768485600000,2026-01-15T14:00:00+00:00,3364.97,3422.5840715929344,3341.9243713628257,3341.9243713628257,9.883452012412251,221.1644149006887,0.6650057433766583,take_profit
ETHUSDC,BUY,1769036399999,2026-01-21T22:59:59.999000+00:00,1769090400000,2026-01-22T14:00:00+00:00,3007.01,2932.5556918840957,3036.791723246362,2932.5556918840957,12.248480921386244,-919.1360429612582,-2.4955294213947177,stop_loss
ETHUSDC,BUY,1769828399999,2026-01-31T02:59:59.999000+00:00,1769846400000,2026-01-31T08:00:00+00:00,2697.38,2628.5872844616742,2724.8970862153305,2628.5872844616742,7.932058602312066,-549.837872738513,-2.569843069764668,stop_loss
ETHUSDC,BUY,1770033599999,2026-02-02T11:59:59.999000+00:00,1770037200000,2026-02-02T13:00:00+00:00,2279.94,2180.7241688847707,2319.6263324460915,2319.6263324460915,5.335309940820161,209.26369892822785,1.720326288393652,take_profit
ETHUSDC,BUY,1770937199999,2026-02-12T22:59:59.999000+00:00,1770969600000,2026-02-13T08:00:00+00:00,1940.52,1889.7115883426884,1960.8433646629246,1960.8433646629246,8.044229743081724,160.33111959788522,1.027105929853444,take_profit
ETHUSDC,BUY,1771376399999,2026-02-18T00:59:59.999000+00:00,1771383600000,2026-02-18T03:00:00+00:00,1979.82,1936.014994287078,1997.3420022851687,1997.3420022851687,9.207449501062639,157.65486607371759,0.8648530616274094,take_profit
ETHUSDC,BUY,1771963199999,2026-02-24T19:59:59.999000+00:00,1771981200000,2026-02-25T01:00:00+00:00,1851.48,1813.3255662217175,1866.7417735113129,1866.7417735113129,11.231492321386972,167.21923282401661,0.8041364290519262,take_profit
ETHUSDC,BUY,1773017999999,2026-03-09T00:59:59.999000+00:00,1773025200000,2026-03-09T03:00:00+00:00,1949.64,1911.2690459600392,1964.9883816159845,1964.9883816159845,12.059389051594243,180.3527933443388,0.7670843817146351,take_profit
ETHUSDC,BUY,1775329199999,2026-04-04T18:59:59.999000+00:00,1775329200000,2026-04-04T19:00:00+00:00,2054.03,2033.728189650721,2062.1507241397117,2062.1507241397117,12.871187177753688,99.21489482930043,0.375276602332172,take_profit
ETHUSDC,SELL,1777813199999,2026-05-03T12:59:59.999000+00:00,1777842000000,2026-05-03T21:00:00+00:00,2324.44,2344.8274787646833,2316.285008494127,2316.285008494127,12.047045301945682,92.66267402232634,0.33090699283157604,take_profit
ETHUSDC,SELL,1777985999999,2026-05-05T12:59:59.999000+00:00,1777989600000,2026-05-05T14:00:00+00:00,2387.3,2419.3767731958446,2374.4692907216627,2374.4692907216627,12.337406004456792,152.4387113550511,0.5175644209019886,take_profit
ETHUSDC,BUY,1779004799999,2026-05-17T07:59:59.999000+00:00,1779012000000,2026-05-17T10:00:00+00:00,2184.71,2163.1292598620435,2193.3422960551825,2193.3422960551825,14.598999680454549,119.61876665535026,0.37504417501505527,take_profit
