symbol,side,opened_at_ms,opened_at_utc,closed_at_ms,closed_at_utc,entry_price,stop_loss,take_profit,exit_price,quantity,pnl,pnl_pct,close_reason
SOLUSDC,BUY,1740617999999,2025-02-27T00:59:59.999000+00:00,1740628800000,2025-02-27T04:00:00+00:00,136.02,127.14681168754133,138.97772943748623,138.97772943748623,55.87413615644758,163.70752518857745,2.1540463840602295,take_profit
SOLUSDC,SELL,1742108399999,2025-03-16T06:59:59.999000+00:00,1742108400000,2025-03-16T07:00:00+00:00,135.02,138.6015963412213,133.82613455292625,133.82613455292625,65.41716183849198,76.34838398415414,0.8643906237321703,take_profit
SOLUSDC,SELL,1742936399999,2025-03-25T20:59:59.999000+00:00,1742940000000,2025-03-25T22:00:00+00:00,144.51,150.1671804534942,142.6242731821686,142.6242731821686,65.04357704948988,120.79905898953548,1.2851719349491133,take_profit
SOLUSDC,BUY,1744826399999,2025-04-16T17:59:59.999000+00:00,1744826400000,2025-04-16T18:00:00+00:00,125.07,118.38250173068955,127.29916608977014,127.29916608977014,82.3797314129426,181.54072952779077,1.7619782973952125,take_profit
SOLUSDC,SELL,1744934399999,2025-04-17T23:59:59.999000+00:00,1744988400000,2025-04-18T15:00:00+00:00,134.75,140.41482067813317,132.86172644062228,132.86172644062228,86.5846503751841,161.19474872500362,1.381596448303969,take_profit
SOLUSDC,BUY,1746442799999,2025-05-05T10:59:59.999000+00:00,1746464400000,2025-05-05T17:00:00+00:00,144.15,140.4192704510347,145.3935765163218,145.3935765163218,89.31409962036933,108.47177758888728,0.8425236219344547,take_profit
SOLUSDC,BUY,1747385999999,2025-05-16T08:59:59.999000+00:00,1747386000000,2025-05-16T09:00:00+00:00,170.07,163.126429261505,172.38452357949834,172.38452357949834,80.43419495626604,183.39371874883707,1.3406518932101148,take_profit
SOLUSDC,SELL,1747835999999,2025-05-21T13:59:59.999000+00:00,1747846800000,2025-05-21T17:00:00+00:00,169.49,175.24850735314587,167.57049754895138,167.57049754895138,88.81021325463617,167.495027695924,1.1127431420961937,take_profit
SOLUSDC,SELL,1749610799999,2025-06-11T02:59:59.999000+00:00,1749672000000,2025-06-11T20:00:00+00:00,164.29,170.836791308532,162.1077362304893,162.1077362304893,99.23017555292243,213.32922112639972,1.3085654770616506,take_profit
SOLUSDC,BUY,1750298399999,2025-06-19T01:59:59.999000+00:00,1750377600000,2025-06-20T00:00:00+00:00,145.68,140.27407248662922,147.4819758377903,147.4819758377903,122.86551196682488,217.77659416851318,1.2166937415037908,take_profit
SOLUSDC,BUY,1750395599999,2025-06-20T04:59:59.999000+00:00,1750402800000,2025-06-20T07:00:00+00:00,144.47,140.81048449980202,145.689838500066,145.689838500066,135.16261747336534,160.9382005815169,0.8241853203890018,take_profit
SOLUSDC,SELL,1750805999999,2025-06-24T22:59:59.999000+00:00,1750863600000,2025-06-25T15:00:00+00:00,144.99,150.36194930070099,143.1993502330997,143.1993502330997,142.90911591771933,251.80727659763352,1.2152630504543045,take_profit
SOLUSDC,SELL,1750906799999,2025-06-26T02:59:59.999000+00:00,1750914000000,2025-06-26T05:00:00+00:00,146.23,150.81524671616515,144.70158442794494,144.70158442794494,154.56905574863188,231.7724743099829,1.0254224544686208,take_profit
SOLUSDC,SELL,1751299199999,2025-06-30T15:59:59.999000+00:00,1751306400000,2025-06-30T18:00:00+00:00,157.8,163.53483401750916,155.8883886608303,155.8883886608303,154.18091143653155,289.92697581637685,1.1916563126980722,take_profit
SOLUSDC,SELL,1752767999999,2025-07-17T15:59:59.999000+00:00,1752768000000,2025-07-17T16:00:00+00:00,174.2,181.47118864878973,171.77627045040342,171.77627045040342,152.10224812971083,363.42920196988143,1.3716270353079747,take_profit
SOLUSDC,SELL,1753171199999,2025-07-22T07:59:59.999000+00:00,1753171200000,2025-07-22T08:00:00+00:00,198.25,209.848361430212,194.38387952326266,194.38387952326266,147.3795678057904,564.0575225161547,1.9305138465738632,take_profit
SOLUSDC,SELL,1753225199999,2025-07-22T22:59:59.999000+00:00,1753261200000,2025-07-23T09:00:00+00:00,202.14,212.64129298556043,198.63956900481318,198.63956900481318,165.5309445416945,572.853449840151,1.7120327898416154,take_profit
SOLUSDC,BUY,1753455599999,2025-07-25T14:59:59.999000+00:00,1753459200000,2025-07-25T16:00:00+00:00,176.65,168.08336853800088,179.5055438206664,179.5055438206664,213.77442118452416,602.7674886840656,1.5961747590728843,take_profit
SOLUSDC,BUY,1753829999999,2025-07-29T22:59:59.999000+00:00,1753902000000,2025-07-30T19:00:00+00:00,181.7,175.40436486378331,183.79854504540555,175.40436486378331,232.72913744612924,-1473.342076235058,-3.4841585080844424,stop_loss
SOLUSDC,SELL,1754704799999,2025-08-09T01:59:59.999000+00:00,1754712000000,2025-08-09T04:00:00+00:00,178.66,183.89228419327142,176.9159052689095,176.9159052689095,173.65503431366184,296.72636285377394,0.9564040915911244,take_profit
SOLUSDC,SELL,1754845199999,2025-08-10T16:59:59.999000+00:00,1754910000000,2025-08-11T11:00:00+00:00,182.25,188.36889154800437,180.21036948399853,180.21036948399853,182.3493578675071,365.3530658485449,1.0993626568475534,take_profit
SOLUSDC,BUY,1755615599999,2025-08-19T14:59:59.999000+00:00,1755655200000,2025-08-20T02:00:00+00:00,178.54,171.92152796826932,180.74615734391023,180.74615734391023,201.40774813871212,437.0564473695702,1.2154184566155781,take_profit
