symbol,side,opened_at_ms,opened_at_utc,closed_at_ms,closed_at_utc,entry_price,stop_loss,take_profit,exit_price,quantity,pnl,pnl_pct,close_reason
SOLUSDC,SELL,1742108399999,2025-03-16T06:59:59.999000+00:00,1742108400000,2025-03-16T07:00:00+00:00,135.02,138.6015963412213,133.82613455292625,133.82613455292625,59.250481410161456,69.15124989857362,0.8643906237321703,take_profit
SOLUSDC,SELL,1742936399999,2025-03-25T20:59:59.999000+00:00,1742940000000,2025-03-25T22:00:00+00:00,144.51,150.1671804534942,142.6242731821686,142.6242731821686,59.099093482724996,109.75895243915954,1.2851719349491133,take_profit
SOLUSDC,BUY,1744826399999,2025-04-16T17:59:59.999000+00:00,1744826400000,2025-04-16T18:00:00+00:00,125.07,118.38250173068955,127.29916608977014,127.29916608977014,75.19642570323151,165.71083379257337,1.7619782973952127,take_profit
SOLUSDC,SELL,1744934399999,2025-04-17T23:59:59.999000+00:00,1744988400000,2025-04-18T15:00:00+00:00,134.75,140.41482067813317,132.86172644062228,132.86172644062228,79.52100872655603,148.0443584918589,1.3815964483039689,take_profit
SOLUSDC,BUY,1746442799999,2025-05-05T10:59:59.999000+00:00,1746464400000,2025-05-05T17:00:00+00:00,144.15,140.4192704510347,145.3935765163218,145.3935765163218,82.43264699519146,100.11426850779566,0.8425236219344547,take_profit
SOLUSDC,BUY,1747385999999,2025-05-16T08:59:59.999000+00:00,1747386000000,2025-05-16T09:00:00+00:00,170.07,163.126429261505,172.38452357949834,172.38452357949834,74.46679571186127,169.78776994453273,1.340651893210115,take_profit
SOLUSDC,SELL,1747835999999,2025-05-21T13:59:59.999000+00:00,1747846800000,2025-05-21T17:00:00+00:00,169.49,175.24850735314587,167.57049754895138,167.57049754895138,82.61612365070364,155.81304685451946,1.112743142096194,take_profit
SOLUSDC,SELL,1749610799999,2025-06-11T02:59:59.999000+00:00,1749672000000,2025-06-11T20:00:00+00:00,164.29,170.836791308532,162.1077362304893,162.1077362304893,92.68188569917722,199.25143111519145,1.3085654770616506,take_profit
SOLUSDC,BUY,1750298399999,2025-06-19T01:59:59.999000+00:00,1750377600000,2025-06-20T00:00:00+00:00,145.68,140.27407248662922,147.4819758377903,147.4819758377903,115.2962364033287,204.3602088366697,1.2166937415037908,take_profit
SOLUSDC,BUY,1750395599999,2025-06-20T04:59:59.999000+00:00,1750402800000,2025-06-20T07:00:00+00:00,144.47,140.81048449980202,145.689838500066,145.689838500066,127.39228366290237,151.68605997673717,0.8241853203890018,take_profit
SOLUSDC,SELL,1750805999999,2025-06-24T22:59:59.999000+00:00,1750863600000,2025-06-25T15:00:00+00:00,144.99,150.36194930070099,143.1993502330997,143.1993502330997,135.10176370398065,238.05064472880335,1.2152630504543043,take_profit
SOLUSDC,SELL,1750906799999,2025-06-26T02:59:59.999000+00:00,1750914000000,2025-06-26T05:00:00+00:00,146.23,150.81524671616515,144.70158442794494,144.70158442794494,146.76515372850633,220.07071633703762,1.0254224544686208,take_profit
SOLUSDC,SELL,1751299199999,2025-06-30T15:59:59.999000+00:00,1751306400000,2025-06-30T18:00:00+00:00,157.8,163.53483401750916,155.8883886608303,155.8883886608303,146.94357294631322,276.3176409001527,1.1916563126980724,take_profit
SOLUSDC,SELL,1752767999999,2025-07-17T15:59:59.999000+00:00,1752768000000,2025-07-17T16:00:00+00:00,174.2,181.47118864878973,171.77627045040342,171.77627045040342,145.58631816780692,347.86020640758767,1.371627035307975,take_profit
SOLUSDC,BUY,1753455599999,2025-07-25T14:59:59.999000+00:00,1753459200000,2025-07-25T16:00:00+00:00,176.65,168.08336853800088,179.5055438206664,179.5055438206664,159.09108665436136,448.5800230135794,1.5961747590728845,take_profit
SOLUSDC,BUY,1753829999999,2025-07-29T22:59:59.999000+00:00,1753902000000,2025-07-30T19:00:00+00:00,181.7,175.40436486378331,183.79854504540555,175.40436486378331,174.17234527721288,-1102.6356546045208,-3.4841585080844424,stop_loss
SOLUSDC,SELL,1754704799999,2025-08-09T01:59:59.999000+00:00,1754712000000,2025-08-09T04:00:00+00:00,178.66,183.89228419327142,176.9159052689095,176.9159052689095,127.4789797146223,217.82480502526965,0.9564040915911244,take_profit
SOLUSDC,SELL,1754845199999,2025-08-10T16:59:59.999000+00:00,1754910000000,2025-08-11T11:00:00+00:00,182.25,188.36889154800437,180.21036948399853,180.21036948399853,134.32950521147475,269.14104407534944,1.0993626568475539,take_profit
SOLUSDC,BUY,1755615599999,2025-08-19T14:59:59.999000+00:00,1755655200000,2025-08-20T02:00:00+00:00,178.54,171.92152796826932,180.74615734391023,180.74615734391023,148.9610742336418,323.2467395249961,1.2154184566155775,take_profit
SOLUSDC,SELL,1756054799999,2025-08-24T16:59:59.999000+00:00,1756062000000,2025-08-24T19:00:00+00:00,206.61,213.3435321183439,204.3654892938854,204.3654892938854,141.03349931544693,310.78672311544415,1.0665687083180133,take_profit
SOLUSDC,SELL,1756094399999,2025-08-25T03:59:59.999000+00:00,1756098000000,2025-08-25T05:00:00+00:00,209.23,220.95312417576108,205.32229194141297,205.32229194141297,150.92770056119267,583.5836274676469,1.8480349855177256,take_profit
SOLUSDC,BUY,1756583999999,2025-08-30T19:59:59.999000+00:00,1756598400000,2025-08-31T00:00:00+00:00,201.18,194.67471362798497,203.34842879067168,203.34842879067168,179.92218930161073,382.8310764624788,1.0576394795275548,take_profit
SOLUSDC,BUY,1756817999999,2025-09-02T12:59:59.999000+00:00,1756818000000,2025-09-02T13:00:00+00:00,197.9,191.23787431819918,200.1207085606003,200.1207085606003,198.08731612798363,431.96592385966846,1.1019122884730501,take_profit
SOLUSDC,SELL,1756947599999,2025-09-04T00:59:59.999000+00:00,1756951200000,2025-09-04T02:00:00+00:00,211.21,216.79686020028294,209.34771326657236,209.34771326657236,201.66888350374768,367.1215023744895,0.8618991481342444,take_profit
SOLUSDC,SELL,1757458799999,2025-09-09T22:59:59.999000+00:00,1757462400000,2025-09-10T00:00:00+00:00,217.15,223.40104085152987,215.06631971615673,215.06631971615673,209.3635999447697,427.2413935748389,0.9397499516002981,take_profit
SOLUSDC,BUY,1758639599999,2025-09-23T14:59:59.999000+00:00,1758643200000,2025-09-23T16:00:00+00:00,217.77,210.43232472076235,220.2158917597459,220.2158917597459,224.12864759811103,538.3230742832624,1.1029290450447382,take_profit
SOLUSDC,BUY,1758711599999,2025-09-24T10:59:59.999000+00:00,1758722400000,2025-09-24T14:00:00+00:00,210.87,203.02895375645141,213.48368208118288,213.48368208118288,251.5150879156202,646.6416050187515,1.2192276496261372,take_profit
SOLUSDC,SELL,1759528799999,2025-10-03T21:59:59.999000+00:00,1759539600000,2025-10-04T01:00:00+00:00,232.74,241.44750228876862,229.83749923707714,229.83749923707714,249.7433198005277,713.400100241098,1.2273495158010885,take_profit
SOLUSDC,BUY,1760277599999,2025-10-12T13:59:59.999000+00:00,1760277600000,2025-10-12T14:00:00+00:00,179.18,170.10598274204057,182.20467241931982,182.20467241931982,355.72865630038507,1062.9995708151969,1.6677260212277876,take_profit
SOLUSDC,BUY,1760626799999,2025-10-16T14:59:59.999000+00:00,1760641200000,2025-10-16T19:00:00+00:00,194.02,184.019509700473,197.353496766509,184.019509700473,371.82493591076764,-3732.1162731780228,-5.173329657492577,stop_loss
