symbol,side,opened_at_ms,opened_at_utc,closed_at_ms,closed_at_utc,entry_price,stop_loss,take_profit,exit_price,quantity,pnl,pnl_pct,close_reason
SOLUSDC,SELL,1747835999999,2025-05-21T13:59:59.999000+00:00,1747846800000,2025-05-21T17:00:00+00:00,169.49,175.24850735314587,167.57049754895138,167.57049754895138,44.84040356363207,84.56847879931072,1.1127431420961937,take_profit
SOLUSDC,SELL,1749610799999,2025-06-11T02:59:59.999000+00:00,1749672000000,2025-06-11T20:00:00+00:00,164.29,170.836791308532,162.1077362304893,162.1077362304893,50.10145741600074,107.71022854990954,1.3085654770616506,take_profit
SOLUSDC,BUY,1750298399999,2025-06-19T01:59:59.999000+00:00,1750377600000,2025-06-20T00:00:00+00:00,145.68,140.27407248662922,147.4819758377903,147.4819758377903,62.034972541371374,109.95571355324583,1.2166937415037908,take_profit
SOLUSDC,BUY,1750395599999,2025-06-20T04:59:59.999000+00:00,1750402800000,2025-06-20T07:00:00+00:00,144.47,140.81048449980202,145.689838500066,145.689838500066,68.24379868163575,81.2579274209012,0.8241853203890016,take_profit
SOLUSDC,SELL,1750805999999,2025-06-24T22:59:59.999000+00:00,1750863600000,2025-06-25T15:00:00+00:00,144.99,150.36194930070099,143.1993502330997,143.1993502330997,72.15501681432892,127.13785373449238,1.2152630504543043,take_profit
SOLUSDC,SELL,1750906799999,2025-06-26T02:59:59.999000+00:00,1750914000000,2025-06-26T05:00:00+00:00,146.23,150.81524671616515,144.70158442794494,144.70158442794494,78.0421370945912,117.02225343388243,1.0254224544686208,take_profit
SOLUSDC,SELL,1751299199999,2025-06-30T15:59:59.999000+00:00,1751306400000,2025-06-30T18:00:00+00:00,157.8,163.53483401750916,155.8883886608303,155.8883886608303,77.84616247683407,146.38454433517612,1.1916563126980722,take_profit
SOLUSDC,SELL,1752767999999,2025-07-17T15:59:59.999000+00:00,1752768000000,2025-07-17T16:00:00+00:00,174.2,181.47118864878973,171.77627045040342,171.77627045040342,76.79664240324176,183.49592333950974,1.3716270353079747,take_profit
SOLUSDC,SELL,1753171199999,2025-07-22T07:59:59.999000+00:00,1753171200000,2025-07-22T08:00:00+00:00,198.25,209.848361430212,194.38387952326266,194.38387952326266,74.41215435996412,284.793449039562,1.9305138465738632,take_profit
SOLUSDC,SELL,1753225199999,2025-07-22T22:59:59.999000+00:00,1753261200000,2025-07-23T09:00:00+00:00,202.14,212.64129298556043,198.63956900481318,198.63956900481318,83.57681040847298,289.2345253130027,1.7120327898416154,take_profit
