symbol,side,opened_at_ms,opened_at_utc,closed_at_ms,closed_at_utc,entry_price,stop_loss,take_profit,exit_price,quantity,pnl,pnl_pct,close_reason
SOLUSDC,SELL,1742108399999,2025-03-16T06:59:59.999000+00:00,1742108400000,2025-03-16T07:00:00+00:00,135.02,138.56610259775783,133.8379658007474,133.8379658007474,59.250481410161456,68.45010256806096,0.855626282100762,take_profit
SOLUSDC,SELL,1742936399999,2025-03-25T20:59:59.999000+00:00,1742940000000,2025-03-25T22:00:00+00:00,144.51,150.19626208498144,142.61457930500617,142.61457930500617,59.06027832360728,110.25950243730838,1.291881377851232,take_profit
SOLUSDC,BUY,1744826399999,2025-04-16T17:59:59.999000+00:00,1744826400000,2025-04-16T18:00:00+00:00,125.07,118.2595075954887,127.3401641348371,127.3401641348371,75.18366641664734,168.76448294027858,1.7947518205885784,take_profit
SOLUSDC,SELL,1744934399999,2025-04-17T23:59:59.999000+00:00,1744988400000,2025-04-18T15:00:00+00:00,134.75,140.38657254522013,132.87114248492662,132.87114248492662,79.69047768755729,147.60933991995128,1.3746072627654118,take_profit
SOLUSDC,BUY,1746442799999,2025-05-05T10:59:59.999000+00:00,1746464400000,2025-05-05T17:00:00+00:00,144.15,140.3834819693183,145.40550601022724,145.40550601022724,82.56666889190785,101.26181938427115,0.850797716978974,take_profit
SOLUSDC,BUY,1747385999999,2025-05-16T08:59:59.999000+00:00,1747386000000,2025-05-16T09:00:00+00:00,170.07,163.1875901213293,172.36413662622357,172.36413662622357,74.6341900354528,168.64817738321125,1.3286669012161645,take_profit
SOLUSDC,SELL,1747835999999,2025-05-21T13:59:59.999000+00:00,1747846800000,2025-05-21T17:00:00+00:00,169.49,175.19516979147846,167.58827673617387,167.58827673617387,82.73003280238493,154.5567112710595,1.1022512292636188,take_profit
SOLUSDC,SELL,1749610799999,2025-06-11T02:59:59.999000+00:00,1749672000000,2025-06-11T20:00:00+00:00,164.29,170.88893549605297,162.090354834649,162.090354834649,92.73803572115904,200.98438369485368,1.319147297086902,take_profit
SOLUSDC,BUY,1750298399999,2025-06-19T01:59:59.999000+00:00,1750377600000,2025-06-20T00:00:00+00:00,145.68,140.25390019610666,147.48869993463111,147.48869993463111,115.45462292123997,205.41711848328654,1.2213084806728316,take_profit
SOLUSDC,BUY,1750395599999,2025-06-20T04:59:59.999000+00:00,1750402800000,2025-06-20T07:00:00+00:00,144.47,140.84943322402455,145.67685559199182,145.67685559199182,127.61026737651461,150.28919228038586,0.8152005405090517,take_profit
