symbol,side,opened_at_ms,opened_at_utc,closed_at_ms,closed_at_utc,entry_price,stop_loss,take_profit,exit_price,quantity,pnl,pnl_pct,close_reason
BNBUSDC,BUY,1772888399999,2026-03-07T12:59:59.999000+00:00,1773032400000,2026-03-09T05:00:00+00:00,627.01,605.0740733017832,629.2035926698217,629.2035926698217,15.948708952010335,32.97797405603905,0.32977974056039056,take_profit
BNBUSDC,BUY,1773961199999,2026-03-19T22:59:59.999000+00:00,1773968400000,2026-03-20T01:00:00+00:00,640.62,614.6463749663329,643.2173625033668,643.2173625033668,16.093440324311434,39.73018240073522,0.3853640271715026,take_profit
BNBUSDC,BUY,1774202399999,2026-03-22T17:59:59.999000+00:00,1774263600000,2026-03-23T11:00:00+00:00,630.76,612.6697249021257,632.5690275097874,632.5690275097874,16.942199893916264,28.505483502256975,0.2667438810776543,take_profit
BNBUSDC,BUY,1774317599999,2026-03-24T01:59:59.999000+00:00,1774335600000,2026-03-24T07:00:00+00:00,633.83,604.3524117496324,636.7777588250368,636.7777588250368,17.276152779292588,48.725717848259904,0.44497787628729535,take_profit
BNBUSDC,BUY,1774655999999,2026-03-27T23:59:59.999000+00:00,1774702800000,2026-03-28T13:00:00+00:00,613.86,591.1997058974372,616.1260294102563,616.1260294102563,18.59626104771352,39.84814635868044,0.3490705053879038,take_profit
BNBUSDC,BUY,1775656799999,2026-04-08T13:59:59.999000+00:00,1775764800000,2026-04-09T20:00:00+00:00,607.7,584.4175400597305,610.028245994027,610.028245994027,19.40291470910437,42.8074932384851,0.3630476131031963,take_profit
BNBUSDC,BUY,1776034799999,2026-04-12T22:59:59.999000+00:00,1776038400000,2026-04-13T00:00:00+00:00,594.35,577.5303407185457,596.0319659281455,596.0319659281455,20.519296540035555,32.0667263186091,0.262935902239395,take_profit
BNBUSDC,BUY,1776664799999,2026-04-20T05:59:59.999000+00:00,1776664800000,2026-04-20T06:00:00+00:00,619.45,600.18453133449,621.376546866551,621.376546866551,20.166147185340353,36.34487348999799,0.2909470590326413,take_profit
BNBUSDC,SELL,1777870799999,2026-05-04T04:59:59.999000+00:00,1777874400000,2026-05-04T06:00:00+00:00,633.1,649.4027778834077,631.4697222116592,631.4697222116592,20.26596867653,30.479689470453078,0.23755865485680702,take_profit
BNBUSDC,BUY,1779004799999,2026-05-17T07:59:59.999000+00:00,1779019200000,2026-05-17T12:00:00+00:00,655.43,636.2550913335479,657.3474908666452,657.3474908666452,20.001405023080196,35.72293677068318,0.27249612749979973,take_profit
