symbol,side,opened_at_ms,opened_at_utc,closed_at_ms,closed_at_utc,entry_price,stop_loss,take_profit,exit_price,quantity,pnl,pnl_pct,close_reason
BNBUSDC,BUY,1747659599999,2025-05-19T12:59:59.999000+00:00,1747659600000,2025-05-19T13:00:00+00:00,636.87,611.0743577315535,639.4495642268447,639.4495642268447,15.70179157441864,38.49567908677322,0.3849567908677322,take_profit
BNBUSDC,BUY,1748613599999,2025-05-30T13:59:59.999000+00:00,1748617200000,2025-05-30T15:00:00+00:00,668.43,644.591684067556,670.8138315932443,670.8138315932443,15.506420703540732,34.884311273951575,0.3365601225148102,take_profit
BNBUSDC,SELL,1749502799999,2025-06-09T20:59:59.999000+00:00,1749535200000,2025-06-10T06:00:00+00:00,661.79,674.9038763068864,660.4786123693113,660.4786123693113,16.15779928682137,19.054761953506528,0.1781972994778936,take_profit
BNBUSDC,BUY,1750298399999,2025-06-19T01:59:59.999000+00:00,1750302000000,2025-06-19T03:00:00+00:00,642.02,622.5319420995928,643.9688057900407,643.9688057900407,16.918836593222217,30.79248611436596,0.283482139011673,take_profit
BNBUSDC,BUY,1750676399999,2025-06-23T10:59:59.999000+00:00,1750683600000,2025-06-23T13:00:00+00:00,619.13,597.3633374182443,621.3066662581756,621.3066662581756,18.006609060754645,36.95685311747334,0.3314982192631541,take_profit
BNBUSDC,SELL,1750823999999,2025-06-25T03:59:59.999000+00:00,1750824000000,2025-06-25T04:00:00+00:00,648.36,666.6950453521189,646.5264954647881,646.5264954647881,17.730432992819093,30.216190362420157,0.2628476827871752,take_profit
BNBUSDC,SELL,1751443199999,2025-07-02T07:59:59.999000+00:00,1751457600000,2025-07-02T12:00:00+00:00,657.52,670.6516414063638,656.2068358593637,656.2068358593637,17.908008930189105,21.1658835819954,0.17975464981513242,take_profit
BNBUSDC,SELL,1752479999999,2025-07-14T07:59:59.999000+00:00,1752480000000,2025-07-14T08:00:00+00:00,706.6,728.3017216341078,704.4298278365892,704.4298278365892,16.930346899991985,34.35651928885635,0.2871902346226305,take_profit
BNBUSDC,SELL,1752814799999,2025-07-18T04:59:59.999000+00:00,1752822000000,2025-07-18T07:00:00+00:00,744.27,782.3048353979325,740.4665164602068,740.4665164602068,16.502912042919682,60.32458355552609,0.49113765656296304,take_profit
BNBUSDC,BUY,1753844399999,2025-07-30T02:59:59.999000+00:00,1753952400000,2025-07-31T09:00:00+00:00,808.01,760.2079003796147,812.7902099620385,812.7902099620385,15.917257134251713,73.50035296784475,0.571484501435142,take_profit
BNBUSDC,SELL,1754611199999,2025-08-07T23:59:59.999000+00:00,1754611200000,2025-08-08T00:00:00+00:00,789.08,815.1451767045855,786.4734823295415,786.4734823295415,17.197982284243775,42.12169331688771,0.310389691031658,take_profit
BNBUSDC,SELL,1754719199999,2025-08-09T05:59:59.999000+00:00,1754719200000,2025-08-09T06:00:00+00:00,809.26,836.9899706681566,806.4870029331843,806.4870029331843,17.256085345004394,45.06771233596854,0.3227268944750862,take_profit
BNBUSDC,BUY,1755669599999,2025-08-20T05:59:59.999000+00:00,1755705600000,2025-08-20T16:00:00+00:00,834.78,792.2470720583781,839.0332927941622,839.0332927941622,17.23496901028456,70.41322693907185,0.48940872272974945,take_profit
BNBUSDC,BUY,1756141199999,2025-08-25T16:59:59.999000+00:00,1756357200000,2025-08-28T05:00:00+00:00,866.68,820.1071522005086,871.3372847799491,871.3372847799491,17.379845946526114,77.91415044922856,0.5172632716796434,take_profit
BNBUSDC,BUY,1756544399999,2025-08-30T08:59:59.999000+00:00,1756594800000,2025-08-30T23:00:00+00:00,860.11,828.7227015433829,863.2487298456617,863.2487298456617,18.383440327001974,54.52675651780665,0.34484892626438274,take_profit
BNBUSDC,BUY,1756807199999,2025-09-02T09:59:59.999000+00:00,1756882800000,2025-09-03T07:00:00+00:00,852.56,827.5075334146816,855.0652466585318,855.0652466585318,19.14871078060948,44.69756427695195,0.27379112428452584,take_profit
BNBUSDC,SELL,1757235599999,2025-09-07T08:59:59.999000+00:00,1757235600000,2025-09-07T09:00:00+00:00,872.44,890.8604355408023,870.5979564459199,870.5979564459199,19.18727896034077,32.002922358708105,0.19117921722880743,take_profit
BNBUSDC,BUY,1761112799999,2025-10-22T05:59:59.999000+00:00,1761134400000,2025-10-22T12:00:00+00:00,1068.37,997.1168942554151,1075.4953105744585,1075.4953105744585,15.936706740580945,110.12601438760771,0.6467994713763667,take_profit
BNBUSDC,BUY,1762264799999,2025-11-04T13:59:59.999000+00:00,1762264800000,2025-11-04T14:00:00+00:00,947.89,865.2528921242618,956.1537107875738,956.1537107875738,19.088192644241072,154.0890542236982,0.8516262483427717,take_profit
BNBUSDC,BUY,1762333199999,2025-11-05T08:59:59.999000+00:00,1762344000000,2025-11-05T12:00:00+00:00,943.49,837.374920809093,954.1015079190907,954.1015079190907,20.772038340560638,216.45892272585928,1.1044831018354113,take_profit
BNBUSDC,BUY,1762869599999,2025-11-11T13:59:59.999000+00:00,1762869600000,2025-11-11T14:00:00+00:00,977.72,925.9629446290201,982.895705537098,982.895705537098,22.218634435509426,110.62938920071018,0.509258928526631,take_profit
BNBUSDC,BUY,1762959599999,2025-11-12T14:59:59.999000+00:00,1763010000000,2025-11-13T05:00:00+00:00,966.42,917.3159468502497,971.330405314975,971.330405314975,23.57820610684051,111.19810288573504,0.48800099686596327,take_profit
BNBUSDC,BUY,1763153999999,2025-11-14T20:59:59.999000+00:00,1763154000000,2025-11-14T21:00:00+00:00,919.71,846.0305875362262,927.0779412463775,927.0779412463775,25.935194870925194,186.28020260897384,0.78095548141568,take_profit
BNBUSDC,BUY,1763431199999,2025-11-18T01:59:59.999000+00:00,1763456400000,2025-11-18T09:00:00+00:00,911.91,843.3200256140342,918.7689974385966,918.7689974385966,28.147464535621797,187.89118359845187,0.7320068470692139,take_profit
BNBUSDC,BUY,1763823599999,2025-11-22T14:59:59.999000+00:00,1763834400000,2025-11-22T18:00:00+00:00,824.67,752.1855676857286,831.9184432314271,831.9184432314271,33.34125203038068,236.12473211001878,0.8587749697188993,take_profit
BNBUSDC,BUY,1764374399999,2025-11-28T23:59:59.999000+00:00,1764507600000,2025-11-30T13:00:00+00:00,888.04,846.5226476849667,892.1917352315033,892.1917352315033,33.55905879506603,133.34010375574783,0.4474231886465791,take_profit
BNBUSDC,BUY,1764629999999,2025-12-01T22:59:59.999000+00:00,1764630000000,2025-12-01T23:00:00+00:00,827.46,780.2111439118444,832.1848856088156,832.1848856088156,37.55539124161067,171.1943218180473,0.550896554720935,take_profit
BNBUSDC,BUY,1766019599999,2025-12-18T00:59:59.999000+00:00,1766062800000,2025-12-18T13:00:00+00:00,845.89,801.690627134124,850.3099372865876,850.3099372865876,38.68750793470792,164.41708435662133,0.5024146519204938,take_profit
BNBUSDC,BUY,1766354399999,2025-12-21T21:59:59.999000+00:00,1766354400000,2025-12-21T22:00:00+00:00,852.16,827.834740796598,854.5925259203402,854.5925259203402,40.255463971886165,91.04205581937043,0.2653970398934691,take_profit
BNBUSDC,BUY,1766638799999,2025-12-25T04:59:59.999000+00:00,1766732400000,2025-12-26T07:00:00+00:00,843.88,821.3776457723353,846.1302354227664,846.1302354227664,41.64799325036694,86.66986443234882,0.24660015353863934,take_profit
BNBUSDC,BUY,1766789999999,2025-12-26T22:59:59.999000+00:00,1766815200000,2025-12-27T06:00:00+00:00,835.38,809.5789956008749,837.9601004399125,837.9601004399125,43.02510877846596,103.79843719191425,0.28879173787072976,take_profit
