symbol,side,opened_at_ms,opened_at_utc,closed_at_ms,closed_at_utc,entry_price,stop_loss,take_profit,exit_price,quantity,pnl,pnl_pct,close_reason
BNBUSDC,BUY,1747659599999,2025-05-19T12:59:59.999000+00:00,1747659600000,2025-05-19T13:00:00+00:00,636.87,611.0743577315535,639.4495642268447,639.4495642268447,14.916701995697709,36.570895132434565,0.38495679086773227,take_profit
BNBUSDC,BUY,1748613599999,2025-05-30T13:59:59.999000+00:00,1748617200000,2025-05-30T15:00:00+00:00,668.43,644.591684067556,670.8138315932443,670.8138315932443,14.70516509396366,33.08175150668666,0.3365601225148103,take_profit
BNBUSDC,SELL,1749502799999,2025-06-09T20:59:59.999000+00:00,1749535200000,2025-06-10T06:00:00+00:00,661.79,674.9038763068864,660.4786123693113,660.4786123693113,15.299376438771384,18.04243083497452,0.1781972994778936,take_profit
BNBUSDC,BUY,1750298399999,2025-06-19T01:59:59.999000+00:00,1750302000000,2025-06-19T03:00:00+00:00,642.02,622.5319420995928,643.9688057900407,643.9688057900407,16.007507515518654,29.133856230674862,0.28348213901167296,take_profit
BNBUSDC,BUY,1750676399999,2025-06-23T10:59:59.999000+00:00,1750683600000,2025-06-23T13:00:00+00:00,619.13,597.3633374182443,621.3066662581756,621.3066662581756,17.014819251775844,34.92129882903585,0.3314982192631541,take_profit
BNBUSDC,SELL,1750823999999,2025-06-25T03:59:59.999000+00:00,1750824000000,2025-06-25T04:00:00+00:00,648.36,666.6950453521189,646.5264954647881,646.5264954647881,16.728549032397822,28.50878048239042,0.26284768278717524,take_profit
BNBUSDC,SELL,1751443199999,2025-07-02T07:59:59.999000+00:00,1751457600000,2025-07-02T12:00:00+00:00,657.52,670.6516414063638,656.2068358593637,656.2068358593637,16.87606131118739,19.94620119007485,0.17975464981513242,take_profit
BNBUSDC,SELL,1752479999999,2025-07-14T07:59:59.999000+00:00,1752480000000,2025-07-14T08:00:00+00:00,706.6,728.3017216341078,704.4298278365892,704.4298278365892,15.942193155610408,32.35127253403544,0.2871902346226306,take_profit
BNBUSDC,SELL,1752814799999,2025-07-18T04:59:59.999000+00:00,1752822000000,2025-07-18T07:00:00+00:00,744.27,782.3048353979325,740.4665164602068,740.4665164602068,15.51948585973977,56.729777087210636,0.49113765656296304,take_profit
BNBUSDC,BUY,1753844399999,2025-07-30T02:59:59.999000+00:00,1753952400000,2025-07-31T09:00:00+00:00,808.01,760.2079003796147,812.7902099620385,812.7902099620385,14.935055650857594,68.96488840217778,0.571484501435142,take_profit
BNBUSDC,SELL,1754611199999,2025-08-07T23:59:59.999000+00:00,1754611200000,2025-08-08T00:00:00+00:00,789.08,815.1451767045855,786.4734823295415,786.4734823295415,16.09458125293871,39.41921816148821,0.31038969103165803,take_profit
BNBUSDC,SELL,1754719199999,2025-08-09T05:59:59.999000+00:00,1754719200000,2025-08-09T06:00:00+00:00,809.26,836.9899706681566,806.4870029331843,806.4870029331843,16.126170717038264,42.11671467924204,0.3227268944750862,take_profit
BNBUSDC,BUY,1755669599999,2025-08-20T05:59:59.999000+00:00,1755705600000,2025-08-20T16:00:00+00:00,834.78,792.2470720583781,839.0332927941622,839.0332927941622,16.082774144787482,65.70595079057013,0.48940872272974945,take_profit
BNBUSDC,BUY,1756141199999,2025-08-25T16:59:59.999000+00:00,1756357200000,2025-08-28T05:00:00+00:00,866.68,820.1071522005086,871.3372847799491,871.3372847799491,16.18160813046914,72.54242956277967,0.5172632716796433,take_profit
BNBUSDC,BUY,1756544399999,2025-08-30T08:59:59.999000+00:00,1756594800000,2025-08-30T23:00:00+00:00,860.11,828.7227015433829,863.2487298456617,863.2487298456617,17.075470684802898,50.647213791077945,0.34484892626438274,take_profit
BNBUSDC,BUY,1756807199999,2025-09-02T09:59:59.999000+00:00,1756882800000,2025-09-03T07:00:00+00:00,852.56,827.5075334146816,855.0652466585318,855.0652466585318,17.758312299250168,41.452049411582195,0.27379112428452584,take_profit
BNBUSDC,SELL,1757235599999,2025-09-07T08:59:59.999000+00:00,1757235600000,2025-09-07T09:00:00+00:00,872.44,890.8604355408023,870.5979564459199,870.5979564459199,17.77205899828577,29.642443071376395,0.19117921722880746,take_profit
BNBUSDC,BUY,1761112799999,2025-10-22T05:59:59.999000+00:00,1761134400000,2025-10-22T12:00:00+00:00,1068.37,997.1168942554151,1075.4953105744585,1075.4953105744585,14.748821809722134,101.91747826304758,0.6467994713763668,take_profit
BNBUSDC,BUY,1762264799999,2025-11-04T13:59:59.999000+00:00,1762264800000,2025-11-04T14:00:00+00:00,947.89,865.2528921242618,956.1537107875738,956.1537107875738,17.613305470796995,142.18305694683048,0.8516262483427717,take_profit
BNBUSDC,BUY,1762333199999,2025-11-05T08:59:59.999000+00:00,1762344000000,2025-11-05T12:00:00+00:00,943.49,837.374920809093,954.1015079190907,954.1015079190907,19.09346549414991,198.96703945018368,1.1044831018354113,take_profit
BNBUSDC,BUY,1762869599999,2025-11-11T13:59:59.999000+00:00,1762869600000,2025-11-11T14:00:00+00:00,977.72,925.9629446290201,982.895705537098,982.895705537098,20.323255222057444,101.19205652859957,0.5092589285266311,take_profit
