symbol,side,opened_at_ms,opened_at_utc,closed_at_ms,closed_at_utc,entry_price,stop_loss,take_profit,exit_price,quantity,pnl,pnl_pct,close_reason
BNBUSDC,BUY,1747659599999,2025-05-19T12:59:59.999000+00:00,1747659600000,2025-05-19T13:00:00+00:00,636.87,611.0743577315535,639.4495642268447,639.4495642268447,15.70179157441864,38.49567908677322,0.3849567908677322,take_profit
BNBUSDC,BUY,1748613599999,2025-05-30T13:59:59.999000+00:00,1748617200000,2025-05-30T15:00:00+00:00,668.43,644.5916840675557,670.8138315932443,670.8138315932443,15.506420703540732,34.884311273951575,0.3365601225148102,take_profit
BNBUSDC,SELL,1749502799999,2025-06-09T20:59:59.999000+00:00,1749535200000,2025-06-10T06:00:00+00:00,661.79,674.903876306886,660.4786123693113,660.4786123693113,16.15779928682137,19.054761953506528,0.1781972994778936,take_profit
BNBUSDC,BUY,1750298399999,2025-06-19T01:59:59.999000+00:00,1750302000000,2025-06-19T03:00:00+00:00,642.02,622.5319420995924,643.9688057900407,643.9688057900407,16.918836593222217,30.79248611436596,0.283482139011673,take_profit
BNBUSDC,BUY,1750676399999,2025-06-23T10:59:59.999000+00:00,1750683600000,2025-06-23T13:00:00+00:00,619.13,597.3633374182465,621.3066662581754,621.3066662581754,18.006609060754645,36.956853117469244,0.3314982192631174,take_profit
BNBUSDC,SELL,1750823999999,2025-06-25T03:59:59.999000+00:00,1750824000000,2025-06-25T04:00:00+00:00,648.36,666.6950453521199,646.526495464788,646.526495464788,17.730432992819033,30.21619036242207,0.2628476827871927,take_profit
BNBUSDC,SELL,1751443199999,2025-07-02T07:59:59.999000+00:00,1751457600000,2025-07-02T12:00:00+00:00,657.52,670.6516414063625,656.2068358593638,656.2068358593638,17.908008930189073,21.165883581993327,0.17975464981511513,take_profit
BNBUSDC,BUY,1753844399999,2025-07-30T02:59:59.999000+00:00,1753952400000,2025-07-31T09:00:00+00:00,808.01,760.2079003796155,812.7902099620385,812.7902099620385,14.80548894139218,68.36659443744075,0.571484501435142,take_profit
BNBUSDC,SELL,1754611199999,2025-08-07T23:59:59.999000+00:00,1754611200000,2025-08-08T00:00:00+00:00,789.08,815.1451767045867,786.4734823295414,786.4734823295414,15.996759641189275,39.179631222640324,0.3103896910316724,take_profit
BNBUSDC,SELL,1754719199999,2025-08-09T05:59:59.999000+00:00,1754719200000,2025-08-09T06:00:00+00:00,809.26,836.989970668154,806.4870029331846,806.4870029331846,16.050804393768008,41.91988047790672,0.32272689447504405,take_profit
BNBUSDC,BUY,1755669599999,2025-08-20T05:59:59.999000+00:00,1755705600000,2025-08-20T16:00:00+00:00,834.78,792.2470720583824,839.0332927941618,839.0332927941618,16.031162965754287,65.49509403418057,0.48940872272969493,take_profit
BNBUSDC,BUY,1756141199999,2025-08-25T16:59:59.999000+00:00,1756357200000,2025-08-28T05:00:00+00:00,866.68,820.1071522005035,871.3372847799496,871.3372847799496,16.16592072328087,72.47210264461101,0.517263271679709,take_profit
BNBUSDC,BUY,1756544399999,2025-08-30T08:59:59.999000+00:00,1756594800000,2025-08-30T23:00:00+00:00,860.11,828.7227015433828,863.2487298456617,863.2487298456617,17.099417328660596,50.71824145487869,0.34484892626438274,take_profit
BNBUSDC,BUY,1756807199999,2025-09-02T09:59:59.999000+00:00,1756882800000,2025-09-03T07:00:00+00:00,852.56,827.5075334146834,855.0652466585316,855.0652466585316,17.811236151620935,41.57558604651034,0.2737911242844992,take_profit
BNBUSDC,SELL,1757235599999,2025-09-07T08:59:59.999000+00:00,1757235600000,2025-09-07T09:00:00+00:00,872.44,890.8604355408036,870.5979564459197,870.5979564459197,17.84711047052427,29.767623220367756,0.19117921722882047,take_profit
BNBUSDC,BUY,1761112799999,2025-10-22T05:59:59.999000+00:00,1761134400000,2025-10-22T12:00:00+00:00,1068.37,997.11689425542,1075.4953105744578,1075.4953105744578,14.823580056525422,102.43407356074019,0.646799471376303,take_profit
BNBUSDC,BUY,1762264799999,2025-11-04T13:59:59.999000+00:00,1762264800000,2025-11-04T14:00:00+00:00,947.89,865.2528921242604,956.1537107875739,956.1537107875739,17.754945008542645,143.32643928892625,0.8516262483427838,take_profit
BNBUSDC,BUY,1762333199999,2025-11-05T08:59:59.999000+00:00,1762344000000,2025-11-05T12:00:00+00:00,943.49,837.3749208091132,954.1015079190887,954.1015079190887,19.321179606978827,201.339977086032,1.1044831018351944,take_profit
BNBUSDC,BUY,1762869599999,2025-11-11T13:59:59.999000+00:00,1762869600000,2025-11-11T14:00:00+00:00,977.72,925.9629446290164,982.8957055370984,982.8957055370984,20.66673571038129,102.90228929452759,0.5092589285266659,take_profit
BNBUSDC,BUY,1762959599999,2025-11-12T14:59:59.999000+00:00,1763010000000,2025-11-13T05:00:00+00:00,966.42,917.3159468502579,971.3304053149742,971.3304053149742,21.931345760664893,103.43128019434478,0.4880009968658809,take_profit
BNBUSDC,BUY,1763153999999,2025-11-14T20:59:59.999000+00:00,1763154000000,2025-11-14T21:00:00+00:00,919.71,846.0305875362274,927.0779412463773,927.0779412463773,24.123706591887842,173.26914156538692,0.7809554814156677,take_profit
BNBUSDC,BUY,1763431199999,2025-11-18T01:59:59.999000+00:00,1763456400000,2025-11-18T09:00:00+00:00,911.91,843.3200256140386,918.7689974385961,918.7689974385961,26.181456478051334,174.76760081770598,0.7320068470691642,take_profit
BNBUSDC,BUY,1763823599999,2025-11-22T14:59:59.999000+00:00,1763834400000,2025-11-22T18:00:00+00:00,824.67,752.1855676857291,831.9184432314271,831.9184432314271,31.01247495497963,219.6321942001655,0.8587749697188993,take_profit
BNBUSDC,BUY,1764374399999,2025-11-28T23:59:59.999000+00:00,1764507600000,2025-11-30T13:00:00+00:00,888.04,846.5226476849631,892.1917352315037,892.1917352315037,31.21506863168603,124.02673494240267,0.44742318864661734,take_profit
BNBUSDC,BUY,1764629999999,2025-12-01T22:59:59.999000+00:00,1764630000000,2025-12-01T23:00:00+00:00,827.46,780.2111439118487,832.1848856088152,832.1848856088152,34.932270367161095,159.23696005712918,0.5508965547208801,take_profit
BNBUSDC,BUY,1766019599999,2025-12-18T00:59:59.999000+00:00,1766062800000,2025-12-18T13:00:00+00:00,845.89,801.6906271341255,850.3099372865875,850.3099372865875,35.98531242325407,152.93309039906887,0.5024146519204804,take_profit
BNBUSDC,BUY,1766354399999,2025-12-21T21:59:59.999000+00:00,1766354400000,2025-12-21T22:00:00+00:00,852.16,827.8347407966029,854.5925259203397,854.5925259203397,37.443751875053586,84.68306689186825,0.26539703989340235,take_profit
BNBUSDC,BUY,1766638799999,2025-12-25T04:59:59.999000+00:00,1766732400000,2025-12-26T07:00:00+00:00,843.88,821.377645772336,846.1302354227664,846.1302354227664,38.73901755174747,80.61625872989099,0.2466001535386393,take_profit
BNBUSDC,BUY,1766789999999,2025-12-26T22:59:59.999000+00:00,1766815200000,2025-12-27T06:00:00+00:00,835.38,809.5789956008773,837.9601004399123,837.9601004399123,40.01994607795785,96.54845687398678,0.28879173787070256,take_profit
BNBUSDC,BUY,1769090399999,2026-01-22T13:59:59.999000+00:00,1769130000000,2026-01-23T01:00:00+00:00,888.15,851.9025343320334,891.7747465667966,891.7747465667966,38.653924898086004,133.21656275159043,0.3880416165606309,take_profit
BNBUSDC,BUY,1769788799999,2026-01-30T15:59:59.999000+00:00,1769799600000,2026-01-30T19:00:00+00:00,849.76,800.5513028767992,854.68086971232,854.68086971232,41.88710701722194,198.96097444671324,0.5589735382199181,take_profit
BNBUSDC,BUY,1769983199999,2026-02-01T21:59:59.999000+00:00,1769983200000,2026-02-01T22:00:00+00:00,753.64,692.6207728426231,759.7419227157377,759.7419227157377,49.77497190608745,296.15980517715104,0.7894982128329928,take_profit
BNBUSDC,BUY,1770087599999,2026-02-03T02:59:59.999000+00:00,1770087600000,2026-02-03T03:00:00+00:00,764.01,707.4250188221483,769.6684981177851,769.6684981177851,52.8775579631427,291.0679240831921,0.7204832944806463,take_profit
BNBUSDC,BUY,1770771599999,2026-02-11T00:59:59.999000+00:00,1771056000000,2026-02-14T08:00:00+00:00,622.74,586.2317426012473,626.3908257398753,626.3908257398753,69.41719551359111,244.73362528730985,0.5661347552312794,take_profit
BNBUSDC,BUY,1771318799999,2026-02-17T08:59:59.999000+00:00,1771333200000,2026-02-17T13:00:00+00:00,620.16,589.2822401492665,623.2477759850733,623.2477759850733,73.5128722560929,217.8279347181506,0.4778003144150415,take_profit
BNBUSDC,BUY,1772888399999,2026-03-07T12:59:59.999000+00:00,1773032400000,2026-03-09T05:00:00+00:00,627.01,605.0740733017852,629.2035926698214,629.2035926698214,76.03840882889172,157.22856822873578,0.32977974056035425,take_profit
BNBUSDC,BUY,1773961199999,2026-03-19T22:59:59.999000+00:00,1773968400000,2026-03-20T01:00:00+00:00,640.62,614.6463749663335,643.2173625033666,643.2173625033666,76.72844231627354,189.42096575488603,0.3853640271714849,take_profit
BNBUSDC,BUY,1774202399999,2026-03-22T17:59:59.999000+00:00,1774263600000,2026-03-23T11:00:00+00:00,630.76,612.6697249021228,632.5690275097877,632.5690275097877,80.77505996697114,135.9051453589325,0.2667438810777084,take_profit
BNBUSDC,BUY,1774317599999,2026-03-24T01:59:59.999000+00:00,1774335600000,2026-03-24T07:00:00+00:00,633.83,604.3524117496328,636.7777588250368,636.7777588250368,82.36724188616269,232.30883862610042,0.44497787628729535,take_profit
BNBUSDC,BUY,1774655999999,2026-03-27T23:59:59.999000+00:00,1774702800000,2026-03-28T13:00:00+00:00,613.86,591.1997058974384,616.1260294102561,616.1260294102561,88.66110131482439,189.98338066184132,0.34907050538788525,take_profit
BNBUSDC,BUY,1775656799999,2026-04-08T13:59:59.999000+00:00,1775764800000,2026-04-09T20:00:00+00:00,607.7,584.4175400597312,610.028245994027,610.028245994027,92.50697128917275,204.09261223602985,0.3630476131031963,take_profit
BNBUSDC,BUY,1776034799999,2026-04-12T22:59:59.999000+00:00,1776038400000,2026-04-13T00:00:00+00:00,594.35,577.5303407185485,596.0319659281452,596.0319659281452,97.82952738602795,152.884026723097,0.26293590223933755,take_profit
BNBUSDC,BUY,1776664799999,2026-04-20T05:59:59.999000+00:00,1776664800000,2026-04-20T06:00:00+00:00,619.45,600.184531334491,621.3765468665509,621.3765468665509,96.1458227619871,173.28088170536643,0.29094705903262297,take_profit
BNBUSDC,SELL,1777870799999,2026-05-04T04:59:59.999000+00:00,1777874400000,2026-05-04T06:00:00+00:00,633.1,649.4027778834068,631.4697222116594,631.4697222116594,96.62174011553745,145.31753610311162,0.237558654856789,take_profit
BNBUSDC,BUY,1779004799999,2026-05-17T07:59:59.999000+00:00,1779019200000,2026-05-17T12:00:00+00:00,655.43,636.2550913335493,657.347490866645,657.347490866645,95.360384146047,170.31568379051086,0.27249612749976515,take_profit
