symbol,side,opened_at_ms,opened_at_utc,closed_at_ms,closed_at_utc,entry_price,stop_loss,take_profit,exit_price,quantity,pnl,pnl_pct,close_reason
BNBUSDC,BUY,1763823599999,2025-11-22T14:59:59.999000+00:00,1763834400000,2025-11-22T18:00:00+00:00,824.67,752.1855676857286,831.9184432314271,831.9184432314271,11.519759418919083,81.58362212329543,0.8587749697188993,take_profit
BNBUSDC,BUY,1764374399999,2025-11-28T23:59:59.999000+00:00,1764507600000,2025-11-30T13:00:00+00:00,888.04,846.5226476849667,892.1917352315033,892.1917352315033,11.550149103836882,45.89217144928982,0.447423188646579,take_profit
BNBUSDC,BUY,1764629999999,2025-12-01T22:59:59.999000+00:00,1764630000000,2025-12-01T23:00:00+00:00,827.46,780.2111439118444,832.1848856088156,832.1848856088156,12.89909089207966,58.79984322709511,0.550896554720935,take_profit
BNBUSDC,BUY,1766019599999,2025-12-18T00:59:59.999000+00:00,1766062800000,2025-12-18T13:00:00+00:00,845.89,801.690627134124,850.3099372865876,850.3099372865876,13.254442829319977,56.32972918406124,0.5024146519204938,take_profit
BNBUSDC,BUY,1766354399999,2025-12-21T21:59:59.999000+00:00,1766354400000,2025-12-21T22:00:00+00:00,852.16,827.834740796598,854.5925259203402,854.5925259203402,13.759893272292484,31.119476656374395,0.2653970398934691,take_profit
BNBUSDC,BUY,1766638799999,2025-12-25T04:59:59.999000+00:00,1766732400000,2025-12-26T07:00:00+00:00,843.88,821.3776457723353,846.1302354227664,846.1302354227664,14.218830853812838,29.589520318019154,0.2466001535386393,take_profit
BNBUSDC,BUY,1766789999999,2025-12-26T22:59:59.999000+00:00,1766815200000,2025-12-27T06:00:00+00:00,835.38,809.5789956008749,837.9601004399125,837.9601004399125,14.672711040093152,35.39803892587666,0.2887917378707298,take_profit
BNBUSDC,BUY,1769090399999,2026-01-22T13:59:59.999000+00:00,1769130000000,2026-01-23T01:00:00+00:00,888.15,851.9025343320332,891.7747465667967,891.7747465667967,14.153332059569179,48.777924969557674,0.3880416165606437,take_profit
BNBUSDC,BUY,1769788799999,2026-01-30T15:59:59.999000+00:00,1769799600000,2026-01-30T19:00:00+00:00,849.76,800.5513028767981,854.6808697123201,854.6808697123201,15.309956482261605,72.72127576619732,0.5589735382199316,take_profit
BNBUSDC,BUY,1769983199999,2026-02-01T21:59:59.999000+00:00,1769983200000,2026-02-01T22:00:00+00:00,753.64,692.6207728426212,759.7419227157378,759.7419227157378,18.146491881756273,107.97116089768248,0.7894982128330079,take_profit
