symbol,side,opened_at_ms,opened_at_utc,closed_at_ms,closed_at_utc,entry_price,stop_loss,take_profit,exit_price,quantity,pnl,pnl_pct,close_reason
BNBUSDC,BUY,1740491999999,2025-02-25T13:59:59.999000+00:00,1740510000000,2025-02-25T19:00:00+00:00,611.21,560.1053854136456,616.3204614586355,616.3204614586355,15.542939415258257,77.51570651701567,0.8159548054422702,take_profit
BNBUSDC,SELL,1740934799999,2025-03-02T16:59:59.999000+00:00,1740934800000,2025-03-02T17:00:00+00:00,626.49,659.0922033182345,623.2297796681765,623.2297796681765,16.310474567689266,51.14270611304915,0.500498711214836,take_profit
BNBUSDC,BUY,1741676399999,2025-03-11T06:59:59.999000+00:00,1741676400000,2025-03-11T07:00:00+00:00,539.54,489.90606235232116,544.5033937647678,544.5033937647678,19.803517916156327,96.1360408027526,0.8997466519655403,take_profit
BNBUSDC,SELL,1742057999999,2025-03-15T16:59:59.999000+00:00,1742108400000,2025-03-16T07:00:00+00:00,607.88,633.0819966020708,605.359800339793,605.359800339793,19.046162635720563,45.69417636071093,0.3946712673782766,take_profit
BNBUSDC,BUY,1742749199999,2025-03-23T16:59:59.999000+00:00,1742749200000,2025-03-23T17:00:00+00:00,620.82,604.7994897821898,622.422051021781,622.422051021781,19.312970319701144,28.536200114760998,0.2380024180240066,take_profit
BNBUSDC,BUY,1742900399999,2025-03-25T10:59:59.999000+00:00,1742900400000,2025-03-25T11:00:00+00:00,635.75,614.5507455928689,637.8699254407131,637.8699254407131,19.250006081514318,38.35277763729495,0.31338599380652604,take_profit
BNBUSDC,BUY,1743404399999,2025-03-31T06:59:59.999000+00:00,1743426000000,2025-03-31T13:00:00+00:00,599.04,571.9229979833333,601.7517002016666,601.7517002016666,20.999082181959498,54.41596870650028,0.43258377764862305,take_profit
BNBUSDC,BUY,1743713999999,2025-04-03T20:59:59.999000+00:00,1743724800000,2025-04-04T00:00:00+00:00,589.78,556.7713799546699,593.080862004533,593.080862004533,22.164775410545012,70.53376417035018,0.5395648940506743,take_profit
BNBUSDC,BUY,1744030799999,2025-04-07T12:59:59.999000+00:00,1744030800000,2025-04-07T13:00:00+00:00,547.77,500.92153606783694,552.4548463932163,552.4548463932163,25.042580924275637,114.55366588035736,0.8350868838997451,take_profit
BNBUSDC,BUY,1744862399999,2025-04-17T03:59:59.999000+00:00,1744869600000,2025-04-17T06:00:00+00:00,581.81,564.0288743158331,583.5881125684166,583.5881125684166,25.403088615017563,42.20456303531525,0.2855562719621461,take_profit
