symbol,side,opened_at_ms,opened_at_utc,closed_at_ms,closed_at_utc,entry_price,stop_loss,take_profit,exit_price,quantity,pnl,pnl_pct,close_reason
BNBUSDC,SELL,1740934799999,2025-03-02T16:59:59.999000+00:00,1740934800000,2025-03-02T17:00:00+00:00,626.49,659.0921771337258,623.2297822866275,623.2297822866275,15.961946719021851,50.04982931755017,0.5004982931755017,take_profit
BNBUSDC,BUY,1741697999999,2025-03-11T12:59:59.999000+00:00,1741698000000,2025-03-11T13:00:00+00:00,546.12,493.6796189474498,551.3640381052551,551.3640381052551,19.190834053276753,98.52123789536543,0.9400434515553396,take_profit
BNBUSDC,SELL,1742057999999,2025-03-15T16:59:59.999000+00:00,1742108400000,2025-03-16T07:00:00+00:00,607.88,633.0819966020644,605.3598003397935,605.3598003397935,18.8273173579371,45.16913859272529,0.39467126737818314,take_profit
BNBUSDC,BUY,1742749199999,2025-03-23T16:59:59.999000+00:00,1742749200000,2025-03-23T17:00:00+00:00,620.82,604.7994897821842,622.4220510217816,622.4220510217816,19.125594475240767,28.25933982318124,0.2380024180240982,take_profit
BNBUSDC,BUY,1742900399999,2025-03-25T10:59:59.999000+00:00,1742900400000,2025-03-25T11:00:00+00:00,635.75,614.5507455928717,637.8699254407128,637.8699254407128,19.08359867436343,38.02123559742459,0.3133859938064725,take_profit
BNBUSDC,BUY,1743404399999,2025-03-31T06:59:59.999000+00:00,1743426000000,2025-03-31T13:00:00+00:00,599.04,571.9229979833347,601.7517002016665,601.7517002016665,20.847264652588045,54.022556372768754,0.4325837776486041,take_profit
BNBUSDC,BUY,1743713999999,2025-04-03T20:59:59.999000+00:00,1743724800000,2025-04-04T00:00:00+00:00,589.78,556.7713799546686,593.0808620045331,593.0808620045331,22.048211689747124,70.16282975566581,0.5395648940506936,take_profit
BNBUSDC,BUY,1744030799999,2025-04-07T12:59:59.999000+00:00,1744030800000,2025-04-07T13:00:00+00:00,547.77,500.9215360678033,552.4548463932197,552.4548463932197,24.972553077669385,114.23333362049253,0.8350868839003674,take_profit
BNBUSDC,BUY,1744862399999,2025-04-17T03:59:59.999000+00:00,1744869600000,2025-04-17T06:00:00+00:00,581.81,564.0288743158344,583.5881125684165,583.5881125684165,25.427872165760594,42.24573830125836,0.2855562719621265,take_profit
BNBUSDC,SELL,1745362799999,2025-04-22T22:59:59.999000+00:00,1745398800000,2025-04-23T09:00:00+00:00,613.49,630.9428856028087,611.7447114397191,611.7447114397191,24.755186404284068,40.17617276631244,0.2645421470591086,take_profit
