symbol,side,opened_at_ms,opened_at_utc,closed_at_ms,closed_at_utc,entry_price,stop_loss,take_profit,exit_price,quantity,pnl,pnl_pct,close_reason
BNBUSDC,BUY,1740491999999,2025-02-25T13:59:59.999000+00:00,1740510000000,2025-02-25T19:00:00+00:00,611.21,560.1053854136456,616.3204614586355,616.3204614586355,15.542939415258257,77.51570651701567,0.8159548054422702,take_profit
BNBUSDC,SELL,1740934799999,2025-03-02T16:59:59.999000+00:00,1740934800000,2025-03-02T17:00:00+00:00,626.49,659.092203318236,623.2297796681764,623.2297796681764,16.310474567689266,51.142706113051005,0.5004987112148542,take_profit
BNBUSDC,BUY,1741676399999,2025-03-11T06:59:59.999000+00:00,1741676400000,2025-03-11T07:00:00+00:00,539.54,489.90606235232815,544.5033937647671,544.5033937647671,19.803517916156355,96.13604080273925,0.8997466519654138,take_profit
BNBUSDC,SELL,1742057999999,2025-03-15T16:59:59.999000+00:00,1742108400000,2025-03-16T07:00:00+00:00,607.88,633.08199660207,605.359800339793,605.359800339793,19.046162635720382,45.69417636071049,0.39467126737827674,take_profit
BNBUSDC,BUY,1742749199999,2025-03-23T16:59:59.999000+00:00,1742749200000,2025-03-23T17:00:00+00:00,620.82,604.7994897821842,622.4220510217816,622.4220510217816,19.312970319700963,28.536200114771706,0.23800241802409816,take_profit
BNBUSDC,BUY,1742900399999,2025-03-25T10:59:59.999000+00:00,1742900400000,2025-03-25T11:00:00+00:00,635.75,614.5507455928717,637.8699254407128,637.8699254407128,19.2500060815143,38.352777637288355,0.3133859938064725,take_profit
BNBUSDC,BUY,1743404399999,2025-03-31T06:59:59.999000+00:00,1743426000000,2025-03-31T13:00:00+00:00,599.04,571.9229979833347,601.7517002016665,601.7517002016665,20.999082181959373,54.41596870649757,0.432583777648604,take_profit
BNBUSDC,BUY,1743713999999,2025-04-03T20:59:59.999000+00:00,1743724800000,2025-04-04T00:00:00+00:00,589.78,556.7713799546686,593.0808620045331,593.0808620045331,22.16477541054484,70.53376417035217,0.5395648940506936,take_profit
BNBUSDC,BUY,1744030799999,2025-04-07T12:59:59.999000+00:00,1744030800000,2025-04-07T13:00:00+00:00,547.77,500.9215360678033,552.4548463932197,552.4548463932197,25.042580924275487,114.55366588044207,0.8350868839003674,take_profit
BNBUSDC,BUY,1744862399999,2025-04-17T03:59:59.999000+00:00,1744869600000,2025-04-17T06:00:00+00:00,581.81,564.0288743158344,583.5881125684165,583.5881125684165,25.40308861501881,42.20456303531444,0.28555627196212663,take_profit
BNBUSDC,SELL,1745362799999,2025-04-22T22:59:59.999000+00:00,1745398800000,2025-04-23T09:00:00+00:00,613.49,630.9428856028087,611.7447114397191,611.7447114397191,24.699070516331286,40.08510006855503,0.2645421470591086,take_profit
BNBUSDC,BUY,1745805599999,2025-04-28T01:59:59.999000+00:00,1745805600000,2025-04-28T02:00:00+00:00,599.13,582.1724374652531,600.8257562534747,600.8257562534747,25.878609349307048,40.77410662869799,0.26297983780213996,take_profit
BNBUSDC,BUY,1746298799999,2025-05-03T18:59:59.999000+00:00,1746298800000,2025-05-03T19:00:00+00:00,598.13,588.0660247064178,599.1363975293582,599.1363975293582,26.520232048394178,23.51204875328645,0.14822367208672438,take_profit
