symbol,side,opened_at_ms,opened_at_utc,closed_at_ms,closed_at_utc,entry_price,stop_loss,take_profit,exit_price,quantity,pnl,pnl_pct,close_reason
SOLUSDC,BUY,1741582799999,2025-03-10T04:59:59.999000+00:00,1741597200000,2025-03-10T09:00:00+00:00,128.27,122.01840600379568,130.35386466540146,130.35386466540146,37.03126218133624,76.20270514714862,1.6042674767820762,take_profit
SOLUSDC,SELL,1742104799999,2025-03-16T05:59:59.999000+00:00,1742108400000,2025-03-16T07:00:00+00:00,135.03,138.65879045098038,133.82040318300653,133.82040318300653,37.824560093675146,44.74012791709651,0.8759777355823642,take_profit
SOLUSDC,SELL,1742932799999,2025-03-25T19:59:59.999000+00:00,1742940000000,2025-03-25T22:00:00+00:00,144.97,150.6157609036333,143.0880796987889,143.0880796987889,36.66354334843891,67.94864333922395,1.2784042803830713,take_profit
SOLUSDC,BUY,1743267599999,2025-03-29T16:59:59.999000+00:00,1743357600000,2025-03-30T18:00:00+00:00,125.19,121.08953634921328,126.55682121692891,126.55682121692891,44.99417347151721,60.36012702548206,1.0715790819438662,take_profit
SOLUSDC,SELL,1744595999999,2025-04-14T01:59:59.999000+00:00,1744642800000,2025-04-14T15:00:00+00:00,130.52,137.15609571440655,128.30796809519782,128.30796809519782,45.31244254307558,99.06977910337271,1.6751228249947507,take_profit
SOLUSDC,BUY,1744826399999,2025-04-16T17:59:59.999000+00:00,1744826400000,2025-04-16T18:00:00+00:00,125.07,118.56798844796329,127.23733718401223,127.23733718401223,51.0045812781847,109.2461881379799,1.7125527437238646,take_profit
SOLUSDC,SELL,1744934399999,2025-04-17T23:59:59.999000+00:00,1744988400000,2025-04-18T15:00:00+00:00,134.75,140.46154213249915,132.84615262250028,132.84615262250028,51.14658395759944,96.01636435603457,1.3931563242858742,take_profit
SOLUSDC,BUY,1746316799999,2025-05-03T23:59:59.999000+00:00,1746324000000,2025-05-04T02:00:00+00:00,146.68,144.0445207055773,147.5584930981409,147.5584930981409,50.05135340127363,42.49266805854672,0.5787983361884819,take_profit
SOLUSDC,BUY,1747385999999,2025-05-16T08:59:59.999000+00:00,1747386000000,2025-05-16T09:00:00+00:00,170.07,163.03274536896356,172.4157515436788,172.4157515436788,44.313507580912926,102.42040947112885,1.3590100507850096,take_profit
SOLUSDC,BUY,1748210399999,2025-05-25T21:59:59.999000+00:00,1748210400000,2025-05-25T22:00:00+00:00,171.49,166.78904228251423,173.05698590582858,173.05698590582858,46.74170855998104,71.6258026879413,0.8935649359422754,take_profit
SOLUSDC,SELL,1748980799999,2025-06-03T19:59:59.999000+00:00,1748980800000,2025-06-03T20:00:00+00:00,160.59,165.55350879470313,158.93549706843228,158.93549706843228,51.98544875084357,84.35761072962597,1.010471282243,take_profit
SOLUSDC,SELL,1749581999999,2025-06-10T18:59:59.999000+00:00,1749675600000,2025-06-11T21:00:00+00:00,163.96,170.62277908929076,161.7390736369031,161.7390736369031,53.31245998907989,116.67850629290896,1.3348246818550422,take_profit
SOLUSDC,BUY,1749913199999,2025-06-14T14:59:59.999000+00:00,1749963600000,2025-06-15T05:00:00+00:00,145.3,141.59465955646007,146.53511348118,146.53511348118,63.91624080735056,77.07061596750552,0.8298736809936295,take_profit
SOLUSDC,BUY,1750298399999,2025-06-19T01:59:59.999000+00:00,1750377600000,2025-06-20T00:00:00+00:00,145.68,140.30675471724743,147.47108176091754,147.47108176091754,66.2018982485849,116.62043938128993,1.2092171503057054,take_profit
SOLUSDC,SELL,1750766399999,2025-06-24T11:59:59.999000+00:00,1750892400000,2025-06-25T23:00:00+00:00,144.57,150.4430128463669,142.61232905121102,142.61232905121102,70.47850554060291,135.9635020462622,1.3344044289816221,take_profit
SOLUSDC,SELL,1750906799999,2025-06-26T02:59:59.999000+00:00,1750914000000,2025-06-26T05:00:00+00:00,146.23,150.83808767513204,144.69397077495597,144.69397077495597,74.02875304011492,111.56802531740416,1.0306301243855756,take_profit
